order_id,customer_id,order_date,product_id,quantity
48,adefa1a7ea75,2023-01-18,b8759273,4
48,adefa1a7ea75,2023-01-18,b6858846,3
49,1e754257f5fc,2023-01-19,c4629274,4
50,4e67c080014a,2023-01-19,z5067058,2
51,5edcf3b4d5f6,2023-01-19,b6858846,3
51,5edcf3b4d5f6,2023-01-19,c4629274,2
52,8f61d3cbcafb,2023-01-19,b3864724,2
53,adefa1a7ea75,2023-01-19,r6046199,1
54,3223a2668ffe,2023-01-20,c1520693,3
54,3223a2668ffe,2023-01-20,z1365430,1
55,a0d641ce6e7d,2023-01-20,b1762318,4
56,1e754257f5fc,2023-01-21,b8759273,4
57,83f317efec40,2023-01-21,c1520693,1
57,83f317efec40,2023-01-21,c6273143,3
58,8f61d3cbcafb,2023-01-21,z9092508,4
58,8f61d3cbcafb,2023-01-21,b8759273,1
58,8f61d3cbcafb,2023-01-21,z5624256,1
59,9bbf7a2c2940,2023-01-21,b3864724,3
59,9bbf7a2c2940,2023-01-21,b1762318,2
60,a0d641ce6e7d,2023-01-21,c4629274,2
60,a0d641ce6e7d,2023-01-21,c1520693,2
61,5214de409e4f,2023-01-22,r1522858,4
61,5214de409e4f,2023-01-22,z2684322,3
61,5214de409e4f,2023-01-22,z5624256,1
62,76c6b1efb701,2023-01-22,b3864724,1
63,adefa1a7ea75,2023-01-22,b1566104,2
63,adefa1a7ea75,2023-01-22,z1365430,1
64,a3346b8b4c26,2023-01-23,c1520693,1
64,a3346b8b4c26,2023-01-23,r6046199,2
65,ace104f58973,2023-01-23,r3227521,4
66,d2f483672c02,2023-01-23,b1762318,2
66,d2f483672c02,2023-01-23,z1365430,2
66,d2f483672c02,2023-01-23,b1762318,3
67,4e67c080014a,2023-01-24,z1365430,1
67,4e67c080014a,2023-01-24,c6273143,4
68,8f61d3cbcafb,2023-01-25,z5067058,4
68,8f61d3cbcafb,2023-01-25,b3864724,1
69,ace104f58973,2023-01-25,z5624256,4
69,ace104f58973,2023-01-25,b1566104,4
69,ace104f58973,2023-01-25,z5624256,1
70,1e754257f5fc,2023-01-26,z9092508,2
70,1e754257f5fc,2023-01-26,z9092508,2
71,4e67c080014a,2023-01-26,b1762318,4
71,4e67c080014a,2023-01-26,c1520693,2
72,8f61d3cbcafb,2023-01-26,b1997863,1
72,8f61d3cbcafb,2023-01-26,z5624256,1
73,d2f483672c02,2023-01-26,z1365430,1
73,d2f483672c02,2023-01-26,b8759273,2
74,d8912eba4a0d,2023-01-27,z5067058,3
74,d8912eba4a0d,2023-01-27,r8487293,1
75,1e754257f5fc,2023-01-28,r8487293,4
75,1e754257f5fc,2023-01-28,b1566104,1
75,1e754257f5fc,2023-01-28,b3864724,1
76,ace104f58973,2023-01-28,c4629274,3
76,ace104f58973,2023-01-28,b3864724,3
76,ace104f58973,2023-01-28,r2567285,2
77,1e754257f5fc,2023-01-29,b6858846,1
77,1e754257f5fc,2023-01-29,r8487293,2
78,5214de409e4f,2023-01-29,c6273143,3
78,5214de409e4f,2023-01-29,z5624256,2
79,5edcf3b4d5f6,2023-01-29,z5624256,1
79,5edcf3b4d5f6,2023-01-29,z9092508,3
79,5edcf3b4d5f6,2023-01-29,c1520693,2
80,76c6b1efb701,2023-01-29,r1522858,4
80,76c6b1efb701,2023-01-29,b3864724,3
81,a3346b8b4c26,2023-01-29,r6046199,2
81,a3346b8b4c26,2023-01-29,r3227521,2
81,a3346b8b4c26,2023-01-29,z9092508,4
82,83f317efec40,2023-01-30,r2567285,4
82,83f317efec40,2023-01-30,z9092508,2
82,83f317efec40,2023-01-30,z1365430,1
83,9bbf7a2c2940,2023-01-30,r1522858,3
83,9bbf7a2c2940,2023-01-30,z9092508,2
84,adefa1a7ea75,2023-01-30,z5067058,3
85,3223a2668ffe,2023-01-31,c6273143,1
85,3223a2668ffe,2023-01-31,b1566104,4
86,6d0cf8b5b954,2023-01-31,b8759273,3
86,6d0cf8b5b954,2023-01-31,r8487293,3
86,6d0cf8b5b954,2023-01-31,b1566104,1
87,1e754257f5fc,2023-02-01,c6273143,3
87,1e754257f5fc,2023-02-01,b3864724,4
87,1e754257f5fc,2023-02-01,b6858846,3
88,40178c2ab799,2023-02-01,z2684322,1
88,40178c2ab799,2023-02-01,c7094016,2
88,40178c2ab799,2023-02-01,b8759273,4
89,4e67c080014a,2023-02-01,c6273143,3
90,5214de409e4f,2023-02-01,b1566104,3
91,9bbf7a2c2940,2023-02-01,z5624256,4
91,9bbf7a2c2940,2023-02-01,b3864724,2
92,d2f483672c02,2023-02-01,r6046199,2
92,d2f483672c02,2023-02-01,c4629274,4
92,d2f483672c02,2023-02-01,c4629274,4
93,6d0cf8b5b954,2023-02-02,c4629274,2
93,6d0cf8b5b954,2023-02-02,z1365430,3
93,6d0cf8b5b954,2023-02-02,b1762318,2
94,1e754257f5fc,2023-02-03,b6858846,1
95,9bbf7a2c2940,2023-02-03,c6273143,2
96,4e67c080014a,2023-02-04,r3227521,4
97,8f61d3cbcafb,2023-02-04,r1522858,2
98,a3346b8b4c26,2023-02-04,c7094016,4
99,76c6b1efb701,2023-02-05,c1520693,2
99,76c6b1efb701,2023-02-05,r3227521,2
99,76c6b1efb701,2023-02-05,c6273143,3
100,a0d641ce6e7d,2023-02-05,r3227521,3
100,a0d641ce6e7d,2023-02-05,z5624256,2
101,a3346b8b4c26,2023-02-05,b1762318,2
101,a3346b8b4c26,2023-02-05,b1566104,3
102,d8912eba4a0d,2023-02-05,b8759273,3
102,d8912eba4a0d,2023-02-05,r6046199,2
102,d8912eba4a0d,2023-02-05,b8759273,1
103,37834f2f2576,2023-02-06,r6046199,2
103,37834f2f2576,2023-02-06,r1522858,4
104,5edcf3b4d5f6,2023-02-06,r6046199,1
104,5edcf3b4d5f6,2023-02-06,z5624256,1
105,8f61d3cbcafb,2023-02-06,b1997863,2
105,8f61d3cbcafb,2023-02-06,r2567285,2
106,6d0cf8b5b954,2023-02-07,c4629274,2
107,76c6b1efb701,2023-02-07,b3864724,2
107,76c6b1efb701,2023-02-07,c4629274,2
108,7e3db2c53a88,2023-02-07,r8487293,2
108,7e3db2c53a88,2023-02-07,z5067058,2
108,7e3db2c53a88,2023-02-07,c6273143,1
109,d8912eba4a0d,2023-02-07,b1762318,4
110,3223a2668ffe,2023-02-08,c6273143,2
110,3223a2668ffe,2023-02-08,r2567285,2
110,3223a2668ffe,2023-02-08,b1566104,3
111,4e67c080014a,2023-02-08,b3864724,2
112,6d0cf8b5b954,2023-02-08,b8759273,2
113,1e754257f5fc,2023-02-09,z2684322,3
113,1e754257f5fc,2023-02-09,r6046199,1
113,1e754257f5fc,2023-02-09,c1520693,4
114,adefa1a7ea75,2023-02-09,b3864724,2
114,adefa1a7ea75,2023-02-09,z5624256,3
114,adefa1a7ea75,2023-02-09,z2684322,3
115,3223a2668ffe,2023-02-10,r8487293,3
115,3223a2668ffe,2023-02-10,z2684322,4
115,3223a2668ffe,2023-02-10,z5624256,3
116,4e67c080014a,2023-02-10,c1520693,1
117,76c6b1efb701,2023-02-10,z5624256,2
117,76c6b1efb701,2023-02-10,c6273143,4
117,76c6b1efb701,2023-02-10,z1365430,2
118,ace104f58973,2023-02-10,z1365430,4
118,ace104f58973,2023-02-10,b1566104,1
118,ace104f58973,2023-02-10,c6273143,1
119,4e67c080014a,2023-02-11,r8487293,2
119,4e67c080014a,2023-02-11,b1566104,3
119,4e67c080014a,2023-02-11,b6858846,2
120,5edcf3b4d5f6,2023-02-11,z5067058,2
120,5edcf3b4d5f6,2023-02-11,c6273143,2
121,6d0cf8b5b954,2023-02-11,z1365430,3
121,6d0cf8b5b954,2023-02-11,b1566104,3
122,7e3db2c53a88,2023-02-11,c4629274,1
123,1e754257f5fc,2023-02-12,r1522858,2
124,37834f2f2576,2023-02-12,b1566104,3
124,37834f2f2576,2023-02-12,b1997863,2
125,3223a2668ffe,2023-02-13,r6046199,1
126,76c6b1efb701,2023-02-13,z5067058,4
126,76c6b1efb701,2023-02-13,c1520693,1
126,76c6b1efb701,2023-02-13,r2567285,4
127,1e754257f5fc,2023-02-14,c4629274,2
127,1e754257f5fc,2023-02-14,b3864724,2
127,1e754257f5fc,2023-02-14,b8759273,3
128,6d0cf8b5b954,2023-02-14,b8759273,2
129,40178c2ab799,2023-02-15,b6858846,2
129,40178c2ab799,2023-02-15,b1566104,1
129,40178c2ab799,2023-02-15,b8759273,1
130,4e67c080014a,2023-02-15,b1762318,4
131,d8912eba4a0d,2023-02-15,b1566104,3
132,5edcf3b4d5f6,2023-02-16,r8487293,2
132,5edcf3b4d5f6,2023-02-16,c6273143,1
133,6d0cf8b5b954,2023-02-16,r8487293,3
133,6d0cf8b5b954,2023-02-16,b3864724,1
134,76c6b1efb701,2023-02-16,b1762318,2
134,76c6b1efb701,2023-02-16,r8487293,4
135,7e3db2c53a88,2023-02-16,r2567285,2
136,8f61d3cbcafb,2023-02-16,r8487293,4
137,3223a2668ffe,2023-02-17,c7094016,4
138,4e58abd48761,2023-02-17,r1522858,1
139,d8912eba4a0d,2023-02-17,b1762318,1
139,d8912eba4a0d,2023-02-17,z5067058,2
139,d8912eba4a0d,2023-02-17,z9092508,4
140,37834f2f2576,2023-02-18,z9092508,3
140,37834f2f2576,2023-02-18,b1997863,4
141,9bbf7a2c2940,2023-02-18,r8487293,4
141,9bbf7a2c2940,2023-02-18,b3864724,2
142,37834f2f2576,2023-02-19,c1520693,2
142,37834f2f2576,2023-02-19,r2567285,4
142,37834f2f2576,2023-02-19,r2567285,2
143,7e3db2c53a88,2023-02-19,z1365430,1
143,7e3db2c53a88,2023-02-19,c4629274,1
144,ace104f58973,2023-02-19,z9092508,1
144,ace104f58973,2023-02-19,z5624256,4
144,ace104f58973,2023-02-19,c7094016,3
145,4e67c080014a,2023-02-20,b6858846,4
145,4e67c080014a,2023-02-20,c6273143,3
146,d2f483672c02,2023-02-20,c7094016,4
146,d2f483672c02,2023-02-20,b8759273,3
146,d2f483672c02,2023-02-20,r3227521,3
147,37834f2f2576,2023-02-21,z9092508,3
148,a3346b8b4c26,2023-02-21,c1520693,1
149,ace104f58973,2023-02-21,r6046199,1
149,ace104f58973,2023-02-21,b1762318,1
150,adefa1a7ea75,2023-02-21,z1365430,3
150,adefa1a7ea75,2023-02-21,r2567285,3
150,adefa1a7ea75,2023-02-21,z5624256,4
151,d2f483672c02,2023-02-21,z9092508,4
152,3223a2668ffe,2023-02-22,b3864724,1
153,4e67c080014a,2023-02-22,z9092508,2
153,4e67c080014a,2023-02-22,b1762318,3
154,adefa1a7ea75,2023-02-22,z9092508,2
154,adefa1a7ea75,2023-02-22,b1762318,1
154,adefa1a7ea75,2023-02-22,z5067058,4
155,6d0cf8b5b954,2023-02-23,b1566104,4
156,a0d641ce6e7d,2023-02-23,b1762318,1
157,a3346b8b4c26,2023-02-23,r8487293,4
157,a3346b8b4c26,2023-02-23,z5067058,2
157,a3346b8b4c26,2023-02-23,r1522858,2
158,d8912eba4a0d,2023-02-23,b1762318,3
159,76c6b1efb701,2023-02-24,r2567285,1
160,d2f483672c02,2023-02-24,c4629274,2
160,d2f483672c02,2023-02-24,c6273143,2
160,d2f483672c02,2023-02-24,z5624256,2
161,4e67c080014a,2023-02-25,r1522858,1
161,4e67c080014a,2023-02-25,r3227521,1
162,a3346b8b4c26,2023-02-25,z9092508,4
163,1e754257f5fc,2023-02-26,b1997863,4
163,1e754257f5fc,2023-02-26,z1365430,1
164,ace104f58973,2023-02-26,r8487293,4
165,d8912eba4a0d,2023-02-26,z9092508,3
166,8f61d3cbcafb,2023-02-27,r2567285,2
167,6d0cf8b5b954,2023-02-28,b1566104,2
167,6d0cf8b5b954,2023-02-28,c4629274,2
168,6d0cf8b5b954,2023-03-01,z1365430,1
169,9bbf7a2c2940,2023-03-01,c6273143,3
169,9bbf7a2c2940,2023-03-01,r6046199,1
169,9bbf7a2c2940,2023-03-01,z2684322,2
170,d8912eba4a0d,2023-03-01,r6046199,3
170,d8912eba4a0d,2023-03-01,r2567285,4
170,d8912eba4a0d,2023-03-01,r3227521,1
171,5214de409e4f,2023-03-02,c1520693,4
171,5214de409e4f,2023-03-02,b1997863,3
171,5214de409e4f,2023-03-02,r3227521,1
172,a0d641ce6e7d,2023-03-02,z5067058,3
172,a0d641ce6e7d,2023-03-02,b1762318,2
173,d2f483672c02,2023-03-02,z2684322,2
173,d2f483672c02,2023-03-02,b3864724,2
173,d2f483672c02,2023-03-02,b6858846,3
174,9bbf7a2c2940,2023-03-03,c4629274,2
174,9bbf7a2c2940,2023-03-03,r1522858,2
174,9bbf7a2c2940,2023-03-03,r3227521,1
175,83f317efec40,2023-03-04,z2684322,3
175,83f317efec40,2023-03-04,z9092508,3
176,37834f2f2576,2023-03-05,b1997863,1
176,37834f2f2576,2023-03-05,z5067058,1
177,4e58abd48761,2023-03-05,r8487293,1
177,4e58abd48761,2023-03-05,c1520693,1
177,4e58abd48761,2023-03-05,r2567285,2
178,4e67c080014a,2023-03-05,r8487293,4
179,5214de409e4f,2023-03-05,r6046199,4
180,7e3db2c53a88,2023-03-05,b1997863,1
180,7e3db2c53a88,2023-03-05,c4629274,3
181,d2f483672c02,2023-03-05,z2684322,3
181,d2f483672c02,2023-03-05,r1522858,4
182,a0d641ce6e7d,2023-03-07,b6858846,3
182,a0d641ce6e7d,2023-03-07,z1365430,4
183,ace104f58973,2023-03-07,c4629274,3
183,ace104f58973,2023-03-07,b6858846,2
183,ace104f58973,2023-03-07,c7094016,3
184,4e67c080014a,2023-03-08,b3864724,4
184,4e67c080014a,2023-03-08,z2684322,4
184,4e67c080014a,2023-03-08,r3227521,3
185,7e3db2c53a88,2023-03-08,b3864724,4
186,a3346b8b4c26,2023-03-08,r6046199,1
187,d8912eba4a0d,2023-03-08,b8759273,4
187,d8912eba4a0d,2023-03-08,b6858846,2
188,1e754257f5fc,2023-03-09,c6273143,4
188,1e754257f5fc,2023-03-09,c7094016,4
189,6d0cf8b5b954,2023-03-09,c4629274,4
189,6d0cf8b5b954,2023-03-09,z2684322,3
190,8f61d3cbcafb,2023-03-09,b1566104,3
191,9bbf7a2c2940,2023-03-09,z9092508,1
191,9bbf7a2c2940,2023-03-09,b1997863,1
192,a0d641ce6e7d,2023-03-09,r2567285,4
192,a0d641ce6e7d,2023-03-09,b1997863,4
192,a0d641ce6e7d,2023-03-09,b1997863,3
193,9bbf7a2c2940,2023-03-10,z2684322,3
193,9bbf7a2c2940,2023-03-10,r2567285,2
194,3223a2668ffe,2023-03-11,z5067058,4
194,3223a2668ffe,2023-03-11,r3227521,4
194,3223a2668ffe,2023-03-11,b6858846,1
195,8f61d3cbcafb,2023-03-11,b1997863,3
196,ace104f58973,2023-03-11,z5067058,1
196,ace104f58973,2023-03-11,c6273143,4
196,ace104f58973,2023-03-11,r8487293,4
197,3223a2668ffe,2023-03-12,z5624256,4
197,3223a2668ffe,2023-03-12,c4629274,3
197,3223a2668ffe,2023-03-12,r8487293,1
198,4e58abd48761,2023-03-12,r2567285,4
199,adefa1a7ea75,2023-03-13,z9092508,3
200,8f61d3cbcafb,2023-03-14,c4629274,2
200,8f61d3cbcafb,2023-03-14,z1365430,1
201,ace104f58973,2023-03-14,r6046199,3
201,ace104f58973,2023-03-14,z1365430,3
202,40178c2ab799,2023-03-15,r6046199,2
202,40178c2ab799,2023-03-15,z2684322,3
203,3223a2668ffe,2023-03-16,r8487293,4
203,3223a2668ffe,2023-03-16,c6273143,2
203,3223a2668ffe,2023-03-16,c1520693,2
204,4e58abd48761,2023-03-16,z1365430,4
204,4e58abd48761,2023-03-16,z5067058,2
205,83f317efec40,2023-03-16,z9092508,1
205,83f317efec40,2023-03-16,r8487293,4
205,83f317efec40,2023-03-16,r1522858,3
206,a3346b8b4c26,2023-03-16,r2567285,1
207,adefa1a7ea75,2023-03-16,z2684322,1
207,adefa1a7ea75,2023-03-16,r3227521,2
208,9bbf7a2c2940,2023-03-17,b3864724,4
208,9bbf7a2c2940,2023-03-17,c4629274,1
209,a3346b8b4c26,2023-03-18,b1997863,4
209,a3346b8b4c26,2023-03-18,c7094016,3
209,a3346b8b4c26,2023-03-18,z5624256,2
210,4e58abd48761,2023-03-19,r3227521,2
210,4e58abd48761,2023-03-19,r3227521,2
210,4e58abd48761,2023-03-19,c6273143,1
211,76c6b1efb701,2023-03-19,z9092508,2
211,76c6b1efb701,2023-03-19,b1566104,1
212,d2f483672c02,2023-03-19,b1997863,4
212,d2f483672c02,2023-03-19,c4629274,4
213,6d0cf8b5b954,2023-03-20,z5067058,2
214,4e58abd48761,2023-03-21,b1566104,2
214,4e58abd48761,2023-03-21,b6858846,3
215,9bbf7a2c2940,2023-03-21,r1522858,4
215,9bbf7a2c2940,2023-03-21,c7094016,4
215,9bbf7a2c2940,2023-03-21,b1997863,2
216,5edcf3b4d5f6,2023-03-22,r3227521,1
216,5edcf3b4d5f6,2023-03-22,z9092508,2
216,5edcf3b4d5f6,2023-03-22,z9092508,4
217,76c6b1efb701,2023-03-22,b1566104,2
218,d2f483672c02,2023-03-22,z1365430,3
218,d2f483672c02,2023-03-22,r3227521,1
219,d8912eba4a0d,2023-03-22,c6273143,3
219,d8912eba4a0d,2023-03-22,z9092508,4
219,d8912eba4a0d,2023-03-22,r3227521,2
220,8f61d3cbcafb,2023-03-23,c7094016,3
221,adefa1a7ea75,2023-03-23,z9092508,3
221,adefa1a7ea75,2023-03-23,z5624256,4
222,1e754257f5fc,2023-03-24,c1520693,1
222,1e754257f5fc,2023-03-24,c6273143,2
222,1e754257f5fc,2023-03-24,c4629274,1
223,3223a2668ffe,2023-03-24,c4629274,2
223,3223a2668ffe,2023-03-24,b8759273,3
224,4e67c080014a,2023-03-24,b1566104,2
224,4e67c080014a,2023-03-24,c7094016,1
225,5edcf3b4d5f6,2023-03-25,c7094016,1
225,5edcf3b4d5f6,2023-03-25,c6273143,1
226,d2f483672c02,2023-03-25,c4629274,2
226,d2f483672c02,2023-03-25,r3227521,3
226,d2f483672c02,2023-03-25,b3864724,1
227,d8912eba4a0d,2023-03-25,z9092508,2
227,d8912eba4a0d,2023-03-25,r6046199,4
227,d8912eba4a0d,2023-03-25,b1762318,3
228,6d0cf8b5b954,2023-03-26,z5067058,4
229,adefa1a7ea75,2023-03-26,c7094016,4
229,adefa1a7ea75,2023-03-26,r6046199,1
229,adefa1a7ea75,2023-03-26,c7094016,3
230,d2f483672c02,2023-03-26,r1522858,4
230,d2f483672c02,2023-03-26,r1522858,4
231,7e3db2c53a88,2023-03-28,r8487293,3
231,7e3db2c53a88,2023-03-28,c1520693,3
232,a3346b8b4c26,2023-03-28,r8487293,3
232,a3346b8b4c26,2023-03-28,r3227521,3
232,a3346b8b4c26,2023-03-28,c4629274,4
233,d8912eba4a0d,2023-03-28,c7094016,3
233,d8912eba4a0d,2023-03-28,z1365430,4
233,d8912eba4a0d,2023-03-28,z5624256,1
234,9bbf7a2c2940,2023-03-29,b6858846,3
235,adefa1a7ea75,2023-03-29,b8759273,1
235,adefa1a7ea75,2023-03-29,c6273143,2
236,37834f2f2576,2023-03-30,b1997863,2
237,a3346b8b4c26,2023-03-30,z5624256,3
238,40178c2ab799,2023-03-31,b8759273,1
238,40178c2ab799,2023-03-31,c7094016,1
238,40178c2ab799,2023-03-31,b8759273,1
239,5edcf3b4d5f6,2023-03-31,r8487293,3
239,5edcf3b4d5f6,2023-03-31,b3864724,2
240,7e3db2c53a88,2023-03-31,b6858846,4
240,7e3db2c53a88,2023-03-31,b1566104,3
240,7e3db2c53a88,2023-03-31,b1566104,4
241,83f317efec40,2023-03-31,r3227521,1
241,83f317efec40,2023-03-31,z2684322,1
241,83f317efec40,2023-03-31,r8487293,1
242,d2f483672c02,2023-03-31,b8759273,2
243,4e67c080014a,2023-04-01,b1997863,1
244,5214de409e4f,2023-04-01,b1997863,4
244,5214de409e4f,2023-04-01,b1997863,2
245,76c6b1efb701,2023-04-01,z5624256,3
245,76c6b1efb701,2023-04-01,c4629274,2
246,4e67c080014a,2023-04-02,b6858846,2
246,4e67c080014a,2023-04-02,b3864724,1
247,83f317efec40,2023-04-02,r2567285,1
248,6d0cf8b5b954,2023-04-03,c7094016,4
248,6d0cf8b5b954,2023-04-03,c1520693,3
249,7e3db2c53a88,2023-04-03,r8487293,2
249,7e3db2c53a88,2023-04-03,b1762318,4
250,4e58abd48761,2023-04-04,z2684322,3
251,1e754257f5fc,2023-04-05,c1520693,3
251,1e754257f5fc,2023-04-05,z1365430,4
251,1e754257f5fc,2023-04-05,c4629274,4
252,8f61d3cbcafb,2023-04-05,z5067058,4
252,8f61d3cbcafb,2023-04-05,c6273143,1
252,8f61d3cbcafb,2023-04-05,r3227521,4
253,a0d641ce6e7d,2023-04-05,b6858846,2
253,a0d641ce6e7d,2023-04-05,c6273143,3
253,a0d641ce6e7d,2023-04-05,c4629274,1
254,4e67c080014a,2023-04-06,b1762318,4
254,4e67c080014a,2023-04-06,z1365430,2
255,a0d641ce6e7d,2023-04-06,b6858846,3
255,a0d641ce6e7d,2023-04-06,c4629274,4
256,4e58abd48761,2023-04-07,r6046199,1
257,5214de409e4f,2023-04-07,r3227521,2
257,5214de409e4f,2023-04-07,z9092508,3
257,5214de409e4f,2023-04-07,r3227521,3
258,d2f483672c02,2023-04-07,b1997863,4
259,5edcf3b4d5f6,2023-04-08,z5624256,1
259,5edcf3b4d5f6,2023-04-08,c1520693,1
259,5edcf3b4d5f6,2023-04-08,b1566104,4
260,8f61d3cbcafb,2023-04-08,b8759273,4
261,1e754257f5fc,2023-04-09,z1365430,1
261,1e754257f5fc,2023-04-09,b6858846,4
261,1e754257f5fc,2023-04-09,b1566104,2
262,4e67c080014a,2023-04-09,c7094016,2
263,83f317efec40,2023-04-09,b1997863,2
264,d2f483672c02,2023-04-10,r8487293,3
264,d2f483672c02,2023-04-10,r2567285,4
264,d2f483672c02,2023-04-10,r3227521,2
265,37834f2f2576,2023-04-11,z5624256,3
265,37834f2f2576,2023-04-11,c7094016,1
265,37834f2f2576,2023-04-11,r1522858,2
266,ace104f58973,2023-04-11,b3864724,1
266,ace104f58973,2023-04-11,b1997863,2
266,ace104f58973,2023-04-11,c1520693,3
267,4e67c080014a,2023-04-12,b1762318,1
267,4e67c080014a,2023-04-12,z1365430,1
268,5edcf3b4d5f6,2023-04-12,z9092508,3
269,37834f2f2576,2023-04-13,r3227521,2
269,37834f2f2576,2023-04-13,b6858846,4
270,5edcf3b4d5f6,2023-04-13,z1365430,2
271,76c6b1efb701,2023-04-13,r1522858,3
271,76c6b1efb701,2023-04-13,z5624256,2
271,76c6b1efb701,2023-04-13,z9092508,4
272,8f61d3cbcafb,2023-04-13,b3864724,3
272,8f61d3cbcafb,2023-04-13,b8759273,4
273,ace104f58973,2023-04-13,z5067058,2
273,ace104f58973,2023-04-13,r2567285,4
273,ace104f58973,2023-04-13,r2567285,1
274,76c6b1efb701,2023-04-14,c4629274,1
274,76c6b1efb701,2023-04-14,b8759273,3
