,order_id,customer_id,order_date,product_id,quantity
165,716,07a0708ed847,2023-09-22,z9386252,2
166,750,07a0708ed847,2023-10-06,b1064931,2
167,750,07a0708ed847,2023-10-06,b3727164,2
168,770,07a0708ed847,2023-10-12,z1657068,3
169,770,07a0708ed847,2023-10-12,b4653677,3
170,787,07a0708ed847,2023-10-17,b5916788,1
171,787,07a0708ed847,2023-10-17,b5916788,1
172,788,07a0708ed847,2023-10-18,b1064931,1
173,807,07a0708ed847,2023-10-23,b8174465,3
174,832,07a0708ed847,2023-10-31,c4430869,2
175,832,07a0708ed847,2023-10-31,r3415963,1
176,863,07a0708ed847,2023-11-12,b8174465,3
177,886,07a0708ed847,2023-11-21,b1390821,2
178,886,07a0708ed847,2023-11-21,b3727164,4
179,886,07a0708ed847,2023-11-21,r5248955,3
180,892,07a0708ed847,2023-11-23,z9459590,4
181,892,07a0708ed847,2023-11-23,z1657068,3
182,913,07a0708ed847,2023-11-30,b1064931,4
183,938,07a0708ed847,2023-12-10,z9459590,3
184,954,07a0708ed847,2023-12-17,r5248955,3
185,972,07a0708ed847,2023-12-24,z6379278,2
186,972,07a0708ed847,2023-12-24,b1390821,1
187,972,07a0708ed847,2023-12-24,z2990809,1
188,978,07a0708ed847,2023-12-26,r5248955,3
189,978,07a0708ed847,2023-12-26,b5916788,4
190,11,10e8d3c45549,2023-01-06,r8768533,2
191,11,10e8d3c45549,2023-01-06,c8841269,3
192,29,10e8d3c45549,2023-01-12,c8841269,4
193,29,10e8d3c45549,2023-01-12,c8841269,1
194,29,10e8d3c45549,2023-01-12,z9459590,4
195,49,10e8d3c45549,2023-01-18,b8174465,4
196,49,10e8d3c45549,2023-01-18,b5916788,2
197,60,10e8d3c45549,2023-01-21,b1390821,4
198,64,10e8d3c45549,2023-01-23,b1064931,3
199,64,10e8d3c45549,2023-01-23,r3415963,1
200,98,10e8d3c45549,2023-02-07,b3727164,4
201,103,10e8d3c45549,2023-02-10,r5248955,1
202,119,10e8d3c45549,2023-02-16,b1390821,2
203,138,10e8d3c45549,2023-02-25,r2530170,2
204,138,10e8d3c45549,2023-02-25,b8174465,1
205,141,10e8d3c45549,2023-02-26,b5680657,4
206,198,10e8d3c45549,2023-03-23,r3415963,4
207,227,10e8d3c45549,2023-04-03,r3415963,2
208,227,10e8d3c45549,2023-04-03,z9386252,1
209,237,10e8d3c45549,2023-04-06,c8841269,2
210,237,10e8d3c45549,2023-04-06,z9386252,2
211,267,10e8d3c45549,2023-04-16,z9459590,1
212,267,10e8d3c45549,2023-04-16,z9459590,3
213,267,10e8d3c45549,2023-04-16,b1390821,2
214,273,10e8d3c45549,2023-04-18,b3727164,1
215,273,10e8d3c45549,2023-04-18,z2990809,3
216,273,10e8d3c45549,2023-04-18,b1064931,2
217,279,10e8d3c45549,2023-04-20,b5680657,4
218,279,10e8d3c45549,2023-04-20,r5248955,3
219,279,10e8d3c45549,2023-04-20,r3415963,1
220,312,10e8d3c45549,2023-05-05,z6379278,1
221,312,10e8d3c45549,2023-05-05,b1064931,1
222,340,10e8d3c45549,2023-05-12,r8768533,2
223,340,10e8d3c45549,2023-05-12,b3727164,4
224,340,10e8d3c45549,2023-05-12,z1657068,1
225,358,10e8d3c45549,2023-05-19,z6379278,2
226,358,10e8d3c45549,2023-05-19,b5680657,1
227,372,10e8d3c45549,2023-05-24,b3727164,4
228,397,10e8d3c45549,2023-06-02,b5916788,2
229,397,10e8d3c45549,2023-06-02,b8174465,3
230,397,10e8d3c45549,2023-06-02,z9459590,1
231,411,10e8d3c45549,2023-06-08,b3727164,2
232,411,10e8d3c45549,2023-06-08,z6379278,2
233,428,10e8d3c45549,2023-06-15,b8174465,2
234,432,10e8d3c45549,2023-06-16,z9386252,3
235,432,10e8d3c45549,2023-06-16,r2530170,1
236,440,10e8d3c45549,2023-06-18,r8768533,2
237,440,10e8d3c45549,2023-06-18,r8768533,4
238,440,10e8d3c45549,2023-06-18,b1064931,1
239,448,10e8d3c45549,2023-06-21,z2990809,3
240,448,10e8d3c45549,2023-06-21,c4430869,3
241,448,10e8d3c45549,2023-06-21,z1657068,3
242,481,10e8d3c45549,2023-07-05,r2530170,2
243,527,10e8d3c45549,2023-07-17,b3727164,1
244,527,10e8d3c45549,2023-07-17,b1064931,1
245,527,10e8d3c45549,2023-07-17,b5680657,1
246,583,10e8d3c45549,2023-08-05,b1390821,4
247,583,10e8d3c45549,2023-08-05,b5680657,1
248,612,10e8d3c45549,2023-08-16,r2530170,1
249,619,10e8d3c45549,2023-08-18,z9459590,1
250,629,10e8d3c45549,2023-08-23,z9386252,1
251,629,10e8d3c45549,2023-08-23,c4430869,1
252,731,10e8d3c45549,2023-09-26,b8174465,4
253,731,10e8d3c45549,2023-09-26,b3727164,4
254,745,10e8d3c45549,2023-10-04,b1390821,4
255,745,10e8d3c45549,2023-10-04,b8174465,1
256,745,10e8d3c45549,2023-10-04,b4653677,3
257,778,10e8d3c45549,2023-10-15,c8841269,4
258,778,10e8d3c45549,2023-10-15,b1390821,4
259,789,10e8d3c45549,2023-10-18,b1390821,2
260,789,10e8d3c45549,2023-10-18,b5916788,3
261,812,10e8d3c45549,2023-10-24,r8768533,2
262,812,10e8d3c45549,2023-10-24,r3415963,4
263,822,10e8d3c45549,2023-10-26,b4653677,3
264,827,10e8d3c45549,2023-10-29,r3415963,1
265,827,10e8d3c45549,2023-10-29,c8841269,1
266,827,10e8d3c45549,2023-10-29,r8768533,4
267,830,10e8d3c45549,2023-10-30,z2990809,1
268,848,10e8d3c45549,2023-11-04,z6282533,2
269,848,10e8d3c45549,2023-11-04,b1390821,3
270,848,10e8d3c45549,2023-11-04,b1390821,1
271,888,10e8d3c45549,2023-11-22,r3415963,3
272,888,10e8d3c45549,2023-11-22,b5680657,4
273,888,10e8d3c45549,2023-11-22,b3217801,2
274,920,10e8d3c45549,2023-12-04,z1657068,4
275,926,10e8d3c45549,2023-12-06,b8174465,2
276,926,10e8d3c45549,2023-12-06,r2530170,2
277,934,10e8d3c45549,2023-12-08,r3415963,2
278,942,10e8d3c45549,2023-12-12,z9386252,3
279,942,10e8d3c45549,2023-12-12,z9386252,2
280,955,10e8d3c45549,2023-12-17,r3415963,2
281,958,10e8d3c45549,2023-12-18,b5916788,3
282,38,1ad269a743bd,2023-01-14,z6379278,3
283,38,1ad269a743bd,2023-01-14,z9386252,3
284,52,1ad269a743bd,2023-01-19,z9459590,3
285,55,1ad269a743bd,2023-01-20,b4653677,2
286,55,1ad269a743bd,2023-01-20,b3217801,2
287,93,1ad269a743bd,2023-02-03,r8768533,2
288,93,1ad269a743bd,2023-02-03,b1390821,3
289,155,1ad269a743bd,2023-03-04,r3415963,2
290,155,1ad269a743bd,2023-03-04,b1064931,3
291,155,1ad269a743bd,2023-03-04,b1390821,2
292,167,1ad269a743bd,2023-03-10,r3415963,4
293,167,1ad269a743bd,2023-03-10,z1657068,4
294,167,1ad269a743bd,2023-03-10,z6379278,3
295,238,1ad269a743bd,2023-04-06,z1657068,3
296,238,1ad269a743bd,2023-04-06,b5680657,4
297,238,1ad269a743bd,2023-04-06,z6379278,4
298,248,1ad269a743bd,2023-04-09,z2990809,3
299,263,1ad269a743bd,2023-04-13,b5916788,1
300,263,1ad269a743bd,2023-04-13,z6282533,3
301,263,1ad269a743bd,2023-04-13,b1064931,2
302,264,1ad269a743bd,2023-04-14,r3415963,1
303,264,1ad269a743bd,2023-04-14,b3217801,3
304,264,1ad269a743bd,2023-04-14,r2530170,3
305,274,1ad269a743bd,2023-04-18,c8841269,4
306,274,1ad269a743bd,2023-04-18,r2530170,4
307,274,1ad269a743bd,2023-04-18,r5248955,2
308,303,1ad269a743bd,2023-05-02,b5680657,2
309,303,1ad269a743bd,2023-05-02,b8174465,2
310,303,1ad269a743bd,2023-05-02,z2990809,4
311,314,1ad269a743bd,2023-05-06,b1064931,1
312,320,1ad269a743bd,2023-05-07,b1390821,4
313,343,1ad269a743bd,2023-05-13,c4430869,4
314,343,1ad269a743bd,2023-05-13,z9386252,4
315,343,1ad269a743bd,2023-05-13,c8841269,1
316,354,1ad269a743bd,2023-05-18,b8174465,1
317,398,1ad269a743bd,2023-06-02,b1064931,2
318,398,1ad269a743bd,2023-06-02,r5248955,4
319,400,1ad269a743bd,2023-06-03,z1657068,3
320,400,1ad269a743bd,2023-06-03,z2990809,2
321,400,1ad269a743bd,2023-06-03,r2530170,1
322,403,1ad269a743bd,2023-06-04,z6379278,4
323,403,1ad269a743bd,2023-06-04,z2990809,2
324,406,1ad269a743bd,2023-06-05,z2990809,4
325,406,1ad269a743bd,2023-06-05,b3217801,2
326,435,1ad269a743bd,2023-06-17,b1390821,2
327,435,1ad269a743bd,2023-06-17,b5916788,4
328,452,1ad269a743bd,2023-06-24,b5680657,1
329,452,1ad269a743bd,2023-06-24,r8768533,1
330,458,1ad269a743bd,2023-06-25,r3415963,2
331,458,1ad269a743bd,2023-06-25,z2990809,2
332,458,1ad269a743bd,2023-06-25,c4430869,1
333,462,1ad269a743bd,2023-06-26,b5916788,1
334,462,1ad269a743bd,2023-06-26,z2990809,3
335,503,1ad269a743bd,2023-07-12,r3415963,2
336,503,1ad269a743bd,2023-07-12,z6379278,2
337,557,1ad269a743bd,2023-07-27,z9386252,1
338,617,1ad269a743bd,2023-08-17,b5680657,3
339,617,1ad269a743bd,2023-08-17,r5248955,2
340,617,1ad269a743bd,2023-08-17,b5680657,4
341,630,1ad269a743bd,2023-08-23,z6379278,4
342,630,1ad269a743bd,2023-08-23,b3217801,3
343,673,1ad269a743bd,2023-09-07,b5680657,2
344,673,1ad269a743bd,2023-09-07,b5680657,2
345,673,1ad269a743bd,2023-09-07,r2530170,1
346,689,1ad269a743bd,2023-09-14,z9459590,1
347,689,1ad269a743bd,2023-09-14,b5916788,2
348,689,1ad269a743bd,2023-09-14,z6282533,1
349,725,1ad269a743bd,2023-09-24,z6282533,4
350,727,1ad269a743bd,2023-09-25,z2990809,1
351,795,1ad269a743bd,2023-10-19,r3415963,1
352,800,1ad269a743bd,2023-10-21,b5916788,4
353,819,1ad269a743bd,2023-10-25,b3217801,2
354,819,1ad269a743bd,2023-10-25,r3415963,2
355,819,1ad269a743bd,2023-10-25,z6282533,2
356,858,1ad269a743bd,2023-11-09,b3217801,3
357,858,1ad269a743bd,2023-11-09,z1657068,2
358,881,1ad269a743bd,2023-11-20,b3727164,2
359,881,1ad269a743bd,2023-11-20,z2990809,1
360,881,1ad269a743bd,2023-11-20,z2990809,1
361,898,1ad269a743bd,2023-11-25,z1657068,2
362,907,1ad269a743bd,2023-11-28,z2990809,1
363,907,1ad269a743bd,2023-11-28,b5916788,4
364,919,1ad269a743bd,2023-12-02,r5248955,4
365,963,1ad269a743bd,2023-12-21,z1657068,1
366,963,1ad269a743bd,2023-12-21,b8174465,4
367,963,1ad269a743bd,2023-12-21,r3415963,2
368,4,1da51b8d8ff9,2023-01-03,b1064931,4
369,4,1da51b8d8ff9,2023-01-03,b5680657,2
370,12,1da51b8d8ff9,2023-01-06,b3727164,3
371,70,1da51b8d8ff9,2023-01-27,b1390821,2
372,83,1da51b8d8ff9,2023-01-30,b5916788,2
373,83,1da51b8d8ff9,2023-01-30,r3415963,1
374,89,1da51b8d8ff9,2023-02-02,b3217801,3
375,89,1da51b8d8ff9,2023-02-02,b3727164,4
376,89,1da51b8d8ff9,2023-02-02,c4430869,1
377,125,1da51b8d8ff9,2023-02-18,z6282533,4
378,125,1da51b8d8ff9,2023-02-18,b1064931,2
379,125,1da51b8d8ff9,2023-02-18,r3415963,1
380,130,1da51b8d8ff9,2023-02-21,b3727164,1
381,130,1da51b8d8ff9,2023-02-21,z6282533,2
382,130,1da51b8d8ff9,2023-02-21,z1657068,2
383,142,1da51b8d8ff9,2023-02-26,r8768533,1
384,142,1da51b8d8ff9,2023-02-26,b1064931,3
385,175,1da51b8d8ff9,2023-03-14,z9459590,2
386,193,1da51b8d8ff9,2023-03-21,z9386252,1
387,193,1da51b8d8ff9,2023-03-21,b3217801,1
388,201,1da51b8d8ff9,2023-03-24,r2530170,1
389,201,1da51b8d8ff9,2023-03-24,r3415963,2
390,201,1da51b8d8ff9,2023-03-24,z1657068,3
391,205,1da51b8d8ff9,2023-03-26,b5680657,4
392,210,1da51b8d8ff9,2023-03-28,b1390821,2
393,210,1da51b8d8ff9,2023-03-28,b5680657,4
394,210,1da51b8d8ff9,2023-03-28,b3727164,1
395,216,1da51b8d8ff9,2023-03-30,r3415963,1
396,216,1da51b8d8ff9,2023-03-30,r8768533,4
397,216,1da51b8d8ff9,2023-03-30,r2530170,1
398,249,1da51b8d8ff9,2023-04-09,z1657068,1
399,249,1da51b8d8ff9,2023-04-09,z6282533,2
400,249,1da51b8d8ff9,2023-04-09,r3415963,3
401,253,1da51b8d8ff9,2023-04-10,z9459590,2
402,253,1da51b8d8ff9,2023-04-10,b1064931,2
403,260,1da51b8d8ff9,2023-04-12,b1390821,2
404,260,1da51b8d8ff9,2023-04-12,z6282533,4
405,260,1da51b8d8ff9,2023-04-12,c8841269,3
406,268,1da51b8d8ff9,2023-04-16,b5916788,2
407,268,1da51b8d8ff9,2023-04-16,b4653677,1
408,268,1da51b8d8ff9,2023-04-16,b5680657,1
409,270,1da51b8d8ff9,2023-04-17,c4430869,4
410,270,1da51b8d8ff9,2023-04-17,r2530170,1
411,270,1da51b8d8ff9,2023-04-17,b5916788,3
412,283,1da51b8d8ff9,2023-04-22,z6282533,2
413,283,1da51b8d8ff9,2023-04-22,b8174465,3
414,315,1da51b8d8ff9,2023-05-06,b5916788,3
415,321,1da51b8d8ff9,2023-05-07,b5916788,3
416,321,1da51b8d8ff9,2023-05-07,b8174465,3
417,321,1da51b8d8ff9,2023-05-07,b1064931,2
418,348,1da51b8d8ff9,2023-05-15,b3217801,1
419,348,1da51b8d8ff9,2023-05-15,r2530170,3
420,352,1da51b8d8ff9,2023-05-16,z9459590,4
421,352,1da51b8d8ff9,2023-05-16,z9459590,3
422,352,1da51b8d8ff9,2023-05-16,z9459590,4
423,361,1da51b8d8ff9,2023-05-21,b5916788,1
424,407,1da51b8d8ff9,2023-06-05,z1657068,2
425,417,1da51b8d8ff9,2023-06-10,r5248955,3
426,417,1da51b8d8ff9,2023-06-10,b1064931,4
427,417,1da51b8d8ff9,2023-06-10,z1657068,1
428,419,1da51b8d8ff9,2023-06-11,c8841269,1
429,419,1da51b8d8ff9,2023-06-11,b8174465,2
430,425,1da51b8d8ff9,2023-06-14,z6282533,1
431,425,1da51b8d8ff9,2023-06-14,b3217801,2
432,443,1da51b8d8ff9,2023-06-19,r3415963,2
433,443,1da51b8d8ff9,2023-06-19,b8174465,3
434,443,1da51b8d8ff9,2023-06-19,b8174465,1
435,449,1da51b8d8ff9,2023-06-21,b1064931,3
436,449,1da51b8d8ff9,2023-06-21,r2530170,4
437,449,1da51b8d8ff9,2023-06-21,r5248955,3
438,453,1da51b8d8ff9,2023-06-24,b4653677,2
439,475,1da51b8d8ff9,2023-07-01,z9459590,4
440,475,1da51b8d8ff9,2023-07-01,b4653677,3
441,475,1da51b8d8ff9,2023-07-01,b3727164,1
442,507,1da51b8d8ff9,2023-07-13,b4653677,4
443,507,1da51b8d8ff9,2023-07-13,c8841269,1
444,529,1da51b8d8ff9,2023-07-18,r8768533,2
445,533,1da51b8d8ff9,2023-07-20,b1064931,3
446,606,1da51b8d8ff9,2023-08-12,b3727164,4
447,606,1da51b8d8ff9,2023-08-12,r8768533,4
448,606,1da51b8d8ff9,2023-08-12,z1657068,3
449,649,1da51b8d8ff9,2023-08-28,r5248955,4
450,649,1da51b8d8ff9,2023-08-28,r8768533,3
451,649,1da51b8d8ff9,2023-08-28,z6379278,3
452,670,1da51b8d8ff9,2023-09-06,z6282533,4
453,670,1da51b8d8ff9,2023-09-06,b3727164,2
454,670,1da51b8d8ff9,2023-09-06,r5248955,2
455,674,1da51b8d8ff9,2023-09-07,c8841269,1
456,676,1da51b8d8ff9,2023-09-08,z1657068,1
457,676,1da51b8d8ff9,2023-09-08,c4430869,4
458,738,1da51b8d8ff9,2023-09-29,b4653677,2
459,738,1da51b8d8ff9,2023-09-29,z9459590,4
460,746,1da51b8d8ff9,2023-10-04,b1064931,4
461,771,1da51b8d8ff9,2023-10-13,z2990809,1
462,771,1da51b8d8ff9,2023-10-13,r5248955,4
463,796,1da51b8d8ff9,2023-10-19,z1657068,4
464,796,1da51b8d8ff9,2023-10-19,r2530170,3
465,798,1da51b8d8ff9,2023-10-20,b4653677,1
466,798,1da51b8d8ff9,2023-10-20,b3727164,3
467,798,1da51b8d8ff9,2023-10-20,b5916788,1
468,855,1da51b8d8ff9,2023-11-07,b4653677,3
469,855,1da51b8d8ff9,2023-11-07,b5680657,1
470,855,1da51b8d8ff9,2023-11-07,b8174465,3
471,882,1da51b8d8ff9,2023-11-20,z6282533,2
472,897,1da51b8d8ff9,2023-11-24,r2530170,3
473,908,1da51b8d8ff9,2023-11-28,c8841269,4
474,908,1da51b8d8ff9,2023-11-28,z1657068,4
475,908,1da51b8d8ff9,2023-11-28,b3727164,4
476,914,1da51b8d8ff9,2023-11-30,b5680657,4
477,914,1da51b8d8ff9,2023-11-30,z6282533,1
478,914,1da51b8d8ff9,2023-11-30,b1390821,1
479,931,1da51b8d8ff9,2023-12-07,b1064931,2
480,937,1da51b8d8ff9,2023-12-09,r3415963,3
481,937,1da51b8d8ff9,2023-12-09,z9386252,2
482,940,1da51b8d8ff9,2023-12-11,b4653677,3
483,940,1da51b8d8ff9,2023-12-11,z6379278,2
484,940,1da51b8d8ff9,2023-12-11,b3727164,3
485,970,1da51b8d8ff9,2023-12-23,z2990809,1
486,970,1da51b8d8ff9,2023-12-23,z1657068,3
487,981,1da51b8d8ff9,2023-12-27,r2530170,4
488,981,1da51b8d8ff9,2023-12-27,b1390821,4
489,989,1da51b8d8ff9,2023-12-30,b8174465,3
490,989,1da51b8d8ff9,2023-12-30,b5680657,2
491,989,1da51b8d8ff9,2023-12-30,b3217801,3
492,6,2c8b871e52d4,2023-01-04,b8174465,3
493,6,2c8b871e52d4,2023-01-04,z9459590,3
494,6,2c8b871e52d4,2023-01-04,r3415963,4
495,65,2c8b871e52d4,2023-01-23,r8768533,3
496,65,2c8b871e52d4,2023-01-23,z6282533,2
497,67,2c8b871e52d4,2023-01-26,c4430869,4
498,75,2c8b871e52d4,2023-01-28,z2990809,1
499,161,2c8b871e52d4,2023-03-07,r2530170,2
500,168,2c8b871e52d4,2023-03-10,b4653677,3
501,168,2c8b871e52d4,2023-03-10,b8174465,1
502,168,2c8b871e52d4,2023-03-10,r5248955,4
503,184,2c8b871e52d4,2023-03-18,z9459590,4
504,184,2c8b871e52d4,2023-03-18,b3217801,2
505,184,2c8b871e52d4,2023-03-18,b5680657,3
506,190,2c8b871e52d4,2023-03-20,b3727164,1
507,190,2c8b871e52d4,2023-03-20,z2990809,3
508,190,2c8b871e52d4,2023-03-20,b8174465,2
509,194,2c8b871e52d4,2023-03-21,b1390821,2
510,194,2c8b871e52d4,2023-03-21,z2990809,4
511,211,2c8b871e52d4,2023-03-28,z2990809,3
512,211,2c8b871e52d4,2023-03-28,r5248955,2
513,220,2c8b871e52d4,2023-03-31,z9459590,1
514,220,2c8b871e52d4,2023-03-31,b1064931,2
515,275,2c8b871e52d4,2023-04-18,c8841269,3
