,order_id,customer_id,order_date,product_id,quantity
65,564,13b3f39cb746,2023-07-21,r8309072,4
66,610,13b3f39cb746,2023-08-07,r1960405,2
67,610,13b3f39cb746,2023-08-07,c6085986,4
68,610,13b3f39cb746,2023-08-07,c5622854,3
69,622,13b3f39cb746,2023-08-10,r8309072,3
70,622,13b3f39cb746,2023-08-10,z3948601,2
71,636,13b3f39cb746,2023-08-16,z1238518,3
72,636,13b3f39cb746,2023-08-16,r1960405,3
73,647,13b3f39cb746,2023-08-19,c6085986,1
74,683,13b3f39cb746,2023-09-06,r2024129,4
75,683,13b3f39cb746,2023-09-06,c2003799,4
76,683,13b3f39cb746,2023-09-06,z3948601,3
77,695,13b3f39cb746,2023-09-09,r1960405,1
78,697,13b3f39cb746,2023-09-10,r8953149,3
79,697,13b3f39cb746,2023-09-10,c5622854,1
80,716,13b3f39cb746,2023-09-19,z1238518,1
81,740,13b3f39cb746,2023-10-01,c2003799,3
82,740,13b3f39cb746,2023-10-01,c5610250,1
83,745,13b3f39cb746,2023-10-02,r8953149,2
84,745,13b3f39cb746,2023-10-02,c3889878,3
85,761,13b3f39cb746,2023-10-07,z1238518,1
86,794,13b3f39cb746,2023-10-19,b5758140,4
87,794,13b3f39cb746,2023-10-19,z1238518,2
88,794,13b3f39cb746,2023-10-19,c7565202,1
89,798,13b3f39cb746,2023-10-20,r1960405,4
90,807,13b3f39cb746,2023-10-23,c5610250,1
91,807,13b3f39cb746,2023-10-23,c2176477,4
92,807,13b3f39cb746,2023-10-23,c5622854,4
93,823,13b3f39cb746,2023-10-29,c9787669,1
94,831,13b3f39cb746,2023-11-01,r2024129,4
95,831,13b3f39cb746,2023-11-01,r8953149,3
96,854,13b3f39cb746,2023-11-10,c7565202,4
97,854,13b3f39cb746,2023-11-10,c8609869,1
98,854,13b3f39cb746,2023-11-10,r8309072,4
99,857,13b3f39cb746,2023-11-11,c2176477,3
100,878,13b3f39cb746,2023-11-20,c8609869,2
101,878,13b3f39cb746,2023-11-20,r2024129,1
102,878,13b3f39cb746,2023-11-20,z8164719,4
103,938,13b3f39cb746,2023-12-16,c2003799,2
104,938,13b3f39cb746,2023-12-16,r1960405,1
105,938,13b3f39cb746,2023-12-16,c2176477,4
106,941,13b3f39cb746,2023-12-17,r8953149,4
107,941,13b3f39cb746,2023-12-17,c8609869,3
108,964,13b3f39cb746,2023-12-22,b7145876,3
109,964,13b3f39cb746,2023-12-22,z3948601,3
110,964,13b3f39cb746,2023-12-22,c8609869,2
111,996,13b3f39cb746,2024-01-02,b5758140,3
112,996,13b3f39cb746,2024-01-02,b5728274,1
113,996,13b3f39cb746,2024-01-02,c2176477,1
114,18,1bde41ce9b4f,2023-01-10,b7145876,4
115,18,1bde41ce9b4f,2023-01-10,r1960405,4
116,18,1bde41ce9b4f,2023-01-10,c2176477,3
117,22,1bde41ce9b4f,2023-01-12,c7565202,1
118,22,1bde41ce9b4f,2023-01-12,z3948601,4
119,26,1bde41ce9b4f,2023-01-15,z8164719,4
120,26,1bde41ce9b4f,2023-01-15,c5622854,2
121,26,1bde41ce9b4f,2023-01-15,c5622854,3
122,53,1bde41ce9b4f,2023-01-25,c7565202,4
123,53,1bde41ce9b4f,2023-01-25,r8309072,4
124,53,1bde41ce9b4f,2023-01-25,c2176477,3
125,56,1bde41ce9b4f,2023-01-28,b5728274,3
126,56,1bde41ce9b4f,2023-01-28,r1960405,3
127,67,1bde41ce9b4f,2023-01-31,r2024129,1
128,67,1bde41ce9b4f,2023-01-31,b5758140,4
129,119,1bde41ce9b4f,2023-02-18,b5758140,1
130,128,1bde41ce9b4f,2023-02-21,r8953149,3
131,128,1bde41ce9b4f,2023-02-21,c3889878,3
132,136,1bde41ce9b4f,2023-02-23,r1960405,3
133,136,1bde41ce9b4f,2023-02-23,z3948601,1
134,137,1bde41ce9b4f,2023-02-24,z8164719,2
135,137,1bde41ce9b4f,2023-02-24,c8609869,2
136,163,1bde41ce9b4f,2023-03-05,b7145876,3
137,175,1bde41ce9b4f,2023-03-10,c2176477,3
138,175,1bde41ce9b4f,2023-03-10,b5728274,2
139,178,1bde41ce9b4f,2023-03-12,b5758140,4
140,178,1bde41ce9b4f,2023-03-12,b5728274,4
141,208,1bde41ce9b4f,2023-03-25,c5610250,1
142,208,1bde41ce9b4f,2023-03-25,c5610250,2
143,211,1bde41ce9b4f,2023-03-26,c7565202,1
144,211,1bde41ce9b4f,2023-03-26,r8309072,2
145,211,1bde41ce9b4f,2023-03-26,c8609869,1
146,255,1bde41ce9b4f,2023-04-08,c2003799,4
147,255,1bde41ce9b4f,2023-04-08,c9787669,1
148,273,1bde41ce9b4f,2023-04-14,b5758140,1
149,327,1bde41ce9b4f,2023-05-04,b5728274,1
150,327,1bde41ce9b4f,2023-05-04,c9787669,3
151,327,1bde41ce9b4f,2023-05-04,c7565202,3
152,361,1bde41ce9b4f,2023-05-17,c8609869,3
153,361,1bde41ce9b4f,2023-05-17,r1960405,1
154,376,1bde41ce9b4f,2023-05-22,b5728274,3
155,376,1bde41ce9b4f,2023-05-22,c2176477,3
156,376,1bde41ce9b4f,2023-05-22,r8309072,4
157,399,1bde41ce9b4f,2023-05-31,c5610250,1
158,399,1bde41ce9b4f,2023-05-31,b7145876,2
159,401,1bde41ce9b4f,2023-06-01,r2024129,3
160,401,1bde41ce9b4f,2023-06-01,z1238518,2
161,401,1bde41ce9b4f,2023-06-01,z1238518,4
162,409,1bde41ce9b4f,2023-06-06,c7565202,1
163,409,1bde41ce9b4f,2023-06-06,c9787669,3
164,409,1bde41ce9b4f,2023-06-06,c6085986,3
165,431,1bde41ce9b4f,2023-06-12,r8953149,1
166,431,1bde41ce9b4f,2023-06-12,c5622854,3
167,431,1bde41ce9b4f,2023-06-12,r2024129,4
168,435,1bde41ce9b4f,2023-06-14,b5728274,1
169,435,1bde41ce9b4f,2023-06-14,c7565202,1
170,470,1bde41ce9b4f,2023-06-24,z1991790,4
171,481,1bde41ce9b4f,2023-06-27,r2024129,2
172,481,1bde41ce9b4f,2023-06-27,c3889878,2
173,481,1bde41ce9b4f,2023-06-27,c5622854,2
174,485,1bde41ce9b4f,2023-06-28,r2024129,4
175,487,1bde41ce9b4f,2023-06-29,z1991790,2
176,491,1bde41ce9b4f,2023-07-01,b7145876,4
177,491,1bde41ce9b4f,2023-07-01,c2003799,1
178,525,1bde41ce9b4f,2023-07-12,c5610250,2
179,525,1bde41ce9b4f,2023-07-12,z8164719,4
180,554,1bde41ce9b4f,2023-07-18,c6085986,1
181,574,1bde41ce9b4f,2023-07-25,b7145876,4
182,587,1bde41ce9b4f,2023-07-30,c5610250,1
183,587,1bde41ce9b4f,2023-07-30,r2024129,1
184,596,1bde41ce9b4f,2023-08-02,c9787669,2
185,596,1bde41ce9b4f,2023-08-02,b5728274,4
186,648,1bde41ce9b4f,2023-08-19,c8609869,1
187,648,1bde41ce9b4f,2023-08-19,c5610250,4
188,659,1bde41ce9b4f,2023-08-25,z1991790,3
189,659,1bde41ce9b4f,2023-08-25,c2176477,2
190,659,1bde41ce9b4f,2023-08-25,b5728274,4
191,665,1bde41ce9b4f,2023-08-29,b7145876,2
192,665,1bde41ce9b4f,2023-08-29,c5622854,1
193,676,1bde41ce9b4f,2023-09-03,c5610250,2
194,676,1bde41ce9b4f,2023-09-03,c6085986,3
195,694,1bde41ce9b4f,2023-09-08,c2003799,1
196,731,1bde41ce9b4f,2023-09-26,r1960405,3
197,731,1bde41ce9b4f,2023-09-26,z8164719,4
198,741,1bde41ce9b4f,2023-10-01,b7145876,1
199,741,1bde41ce9b4f,2023-10-01,r8953149,1
200,795,1bde41ce9b4f,2023-10-19,z1238518,4
201,795,1bde41ce9b4f,2023-10-19,z1991790,1
202,814,1bde41ce9b4f,2023-10-27,z1238518,4
203,832,1bde41ce9b4f,2023-11-01,c5622854,2
204,832,1bde41ce9b4f,2023-11-01,z3948601,2
205,895,1bde41ce9b4f,2023-11-28,z8164719,2
206,895,1bde41ce9b4f,2023-11-28,r8309072,3
207,895,1bde41ce9b4f,2023-11-28,b5728274,1
208,904,1bde41ce9b4f,2023-12-01,r8309072,3
209,911,1bde41ce9b4f,2023-12-04,b5728274,4
210,933,1bde41ce9b4f,2023-12-13,c8609869,1
211,977,1bde41ce9b4f,2023-12-27,r8953149,4
212,977,1bde41ce9b4f,2023-12-27,c3889878,3
213,14,344ddf4c03d6,2023-01-09,z8164719,2
214,14,344ddf4c03d6,2023-01-09,z3948601,4
215,14,344ddf4c03d6,2023-01-09,b5758140,3
216,52,344ddf4c03d6,2023-01-24,c3889878,1
217,52,344ddf4c03d6,2023-01-24,c9787669,4
218,61,344ddf4c03d6,2023-01-30,c3889878,1
219,82,344ddf4c03d6,2023-02-05,c6085986,4
220,82,344ddf4c03d6,2023-02-05,c5610250,1
221,84,344ddf4c03d6,2023-02-06,r8309072,1
222,84,344ddf4c03d6,2023-02-06,r1960405,2
223,96,344ddf4c03d6,2023-02-10,z8164719,3
224,96,344ddf4c03d6,2023-02-10,c5610250,4
225,99,344ddf4c03d6,2023-02-11,z3948601,2
226,112,344ddf4c03d6,2023-02-16,c2003799,4
227,112,344ddf4c03d6,2023-02-16,c2176477,4
228,112,344ddf4c03d6,2023-02-16,c9787669,3
229,165,344ddf4c03d6,2023-03-06,z1991790,2
230,165,344ddf4c03d6,2023-03-06,z1238518,2
231,172,344ddf4c03d6,2023-03-09,z1238518,1
232,191,344ddf4c03d6,2023-03-17,b5758140,4
233,191,344ddf4c03d6,2023-03-17,r8309072,3
234,191,344ddf4c03d6,2023-03-17,b7145876,3
235,212,344ddf4c03d6,2023-03-26,r2024129,2
236,263,344ddf4c03d6,2023-04-10,c9787669,4
237,263,344ddf4c03d6,2023-04-10,c5622854,3
238,291,344ddf4c03d6,2023-04-23,z1991790,4
239,291,344ddf4c03d6,2023-04-23,z1991790,2
240,291,344ddf4c03d6,2023-04-23,b5728274,4
241,388,344ddf4c03d6,2023-05-26,c3889878,3
242,388,344ddf4c03d6,2023-05-26,c2003799,3
243,388,344ddf4c03d6,2023-05-26,c2176477,3
244,391,344ddf4c03d6,2023-05-27,b7145876,3
245,395,344ddf4c03d6,2023-05-29,r8953149,2
246,395,344ddf4c03d6,2023-05-29,c8609869,2
247,508,344ddf4c03d6,2023-07-07,b5728274,1
248,526,344ddf4c03d6,2023-07-12,c2176477,3
249,526,344ddf4c03d6,2023-07-12,c5622854,3
250,530,344ddf4c03d6,2023-07-13,z8164719,4
251,530,344ddf4c03d6,2023-07-13,z1238518,2
252,534,344ddf4c03d6,2023-07-14,r8953149,4
253,605,344ddf4c03d6,2023-08-05,c5622854,3
254,605,344ddf4c03d6,2023-08-05,z1991790,2
255,611,344ddf4c03d6,2023-08-07,b5728274,2
256,611,344ddf4c03d6,2023-08-07,z3948601,4
257,611,344ddf4c03d6,2023-08-07,c3889878,1
258,634,344ddf4c03d6,2023-08-15,b5758140,1
259,634,344ddf4c03d6,2023-08-15,z1991790,4
260,649,344ddf4c03d6,2023-08-19,c6085986,2
261,649,344ddf4c03d6,2023-08-19,c6085986,2
262,651,344ddf4c03d6,2023-08-20,z3948601,3
263,653,344ddf4c03d6,2023-08-21,c6085986,4
264,653,344ddf4c03d6,2023-08-21,r8309072,4
265,677,344ddf4c03d6,2023-09-03,r8309072,3
266,677,344ddf4c03d6,2023-09-03,z8164719,4
267,677,344ddf4c03d6,2023-09-03,z1238518,1
268,688,344ddf4c03d6,2023-09-07,c9787669,4
269,688,344ddf4c03d6,2023-09-07,b5728274,1
270,688,344ddf4c03d6,2023-09-07,r8953149,3
271,698,344ddf4c03d6,2023-09-10,r1960405,4
272,705,344ddf4c03d6,2023-09-13,c6085986,1
273,705,344ddf4c03d6,2023-09-13,b7145876,2
274,705,344ddf4c03d6,2023-09-13,r8953149,1
275,732,344ddf4c03d6,2023-09-26,c6085986,1
276,737,344ddf4c03d6,2023-09-30,r8953149,2
277,737,344ddf4c03d6,2023-09-30,r1960405,3
278,749,344ddf4c03d6,2023-10-04,r2024129,1
279,749,344ddf4c03d6,2023-10-04,z1991790,1
280,780,344ddf4c03d6,2023-10-12,z3948601,3
281,780,344ddf4c03d6,2023-10-12,c7565202,1
282,780,344ddf4c03d6,2023-10-12,z1238518,1
283,815,344ddf4c03d6,2023-10-27,c2176477,4
284,828,344ddf4c03d6,2023-10-31,c5622854,1
285,828,344ddf4c03d6,2023-10-31,z1991790,2
286,843,344ddf4c03d6,2023-11-05,z1238518,2
287,843,344ddf4c03d6,2023-11-05,c6085986,3
288,843,344ddf4c03d6,2023-11-05,z3948601,3
289,869,344ddf4c03d6,2023-11-16,c5610250,2
290,869,344ddf4c03d6,2023-11-16,b5758140,3
291,905,344ddf4c03d6,2023-12-02,z8164719,1
292,909,344ddf4c03d6,2023-12-03,c7565202,2
293,909,344ddf4c03d6,2023-12-03,z8164719,3
294,909,344ddf4c03d6,2023-12-03,r8953149,1
295,936,344ddf4c03d6,2023-12-15,z1991790,2
296,936,344ddf4c03d6,2023-12-15,b5728274,4
297,936,344ddf4c03d6,2023-12-15,r8953149,1
298,960,344ddf4c03d6,2023-12-21,r8309072,2
299,960,344ddf4c03d6,2023-12-21,z1238518,2
300,979,344ddf4c03d6,2023-12-28,r2024129,2
301,30,4b6ad8b86675,2023-01-16,z8164719,3
302,58,4b6ad8b86675,2023-01-29,b5728274,1
303,58,4b6ad8b86675,2023-01-29,r1960405,1
304,58,4b6ad8b86675,2023-01-29,r8309072,2
305,74,4b6ad8b86675,2023-02-02,c5610250,3
306,74,4b6ad8b86675,2023-02-02,z8164719,4
307,85,4b6ad8b86675,2023-02-06,c5610250,4
308,85,4b6ad8b86675,2023-02-06,c2003799,4
309,85,4b6ad8b86675,2023-02-06,c7565202,1
310,89,4b6ad8b86675,2023-02-08,z1991790,3
311,106,4b6ad8b86675,2023-02-14,r2024129,1
312,106,4b6ad8b86675,2023-02-14,b5728274,4
313,106,4b6ad8b86675,2023-02-14,b7145876,1
314,145,4b6ad8b86675,2023-02-28,b7145876,4
315,148,4b6ad8b86675,2023-03-01,z1238518,1
316,187,4b6ad8b86675,2023-03-16,c2176477,3
317,187,4b6ad8b86675,2023-03-16,c9787669,2
318,187,4b6ad8b86675,2023-03-16,r8953149,1
319,202,4b6ad8b86675,2023-03-23,r2024129,2
320,202,4b6ad8b86675,2023-03-23,c9787669,3
321,202,4b6ad8b86675,2023-03-23,z1238518,2
322,213,4b6ad8b86675,2023-03-26,c5610250,2
323,213,4b6ad8b86675,2023-03-26,z1991790,2
324,213,4b6ad8b86675,2023-03-26,r8953149,2
325,222,4b6ad8b86675,2023-03-28,c2176477,1
326,222,4b6ad8b86675,2023-03-28,b7145876,1
327,256,4b6ad8b86675,2023-04-08,c3889878,2
328,265,4b6ad8b86675,2023-04-11,r2024129,4
329,298,4b6ad8b86675,2023-04-24,c3889878,2
330,307,4b6ad8b86675,2023-04-28,c5610250,2
331,307,4b6ad8b86675,2023-04-28,c8609869,3
332,351,4b6ad8b86675,2023-05-13,c7565202,4
333,351,4b6ad8b86675,2023-05-13,c5622854,2
334,357,4b6ad8b86675,2023-05-15,b5758140,2
335,357,4b6ad8b86675,2023-05-15,z8164719,1
336,357,4b6ad8b86675,2023-05-15,c5622854,4
337,451,4b6ad8b86675,2023-06-19,c5622854,3
338,509,4b6ad8b86675,2023-07-07,z3948601,4
339,509,4b6ad8b86675,2023-07-07,z1991790,2
340,517,4b6ad8b86675,2023-07-09,r2024129,4
341,517,4b6ad8b86675,2023-07-09,c2003799,3
342,517,4b6ad8b86675,2023-07-09,c5610250,3
343,531,4b6ad8b86675,2023-07-13,r8309072,2
344,531,4b6ad8b86675,2023-07-13,z1238518,2
345,531,4b6ad8b86675,2023-07-13,r1960405,2
346,548,4b6ad8b86675,2023-07-17,z1238518,3
347,548,4b6ad8b86675,2023-07-17,b5758140,1
348,568,4b6ad8b86675,2023-07-23,b7145876,4
349,568,4b6ad8b86675,2023-07-23,r2024129,4
350,568,4b6ad8b86675,2023-07-23,r1960405,3
351,590,4b6ad8b86675,2023-07-31,z1991790,2
352,590,4b6ad8b86675,2023-07-31,c2176477,1
353,618,4b6ad8b86675,2023-08-08,c2176477,2
354,678,4b6ad8b86675,2023-09-04,r8309072,2
355,742,4b6ad8b86675,2023-10-01,r2024129,1
356,742,4b6ad8b86675,2023-10-01,b5758140,1
357,742,4b6ad8b86675,2023-10-01,b7145876,3
358,753,4b6ad8b86675,2023-10-05,c5610250,1
359,753,4b6ad8b86675,2023-10-05,z1238518,3
360,753,4b6ad8b86675,2023-10-05,c9787669,3
361,764,4b6ad8b86675,2023-10-08,r1960405,2
362,784,4b6ad8b86675,2023-10-14,b7145876,2
363,785,4b6ad8b86675,2023-10-15,b5728274,3
364,790,4b6ad8b86675,2023-10-17,c5610250,2
365,790,4b6ad8b86675,2023-10-17,b7145876,3
366,817,4b6ad8b86675,2023-10-28,c6085986,1
367,817,4b6ad8b86675,2023-10-28,c2003799,2
368,858,4b6ad8b86675,2023-11-11,b5728274,4
369,861,4b6ad8b86675,2023-11-12,b5758140,2
370,861,4b6ad8b86675,2023-11-12,c2003799,4
371,861,4b6ad8b86675,2023-11-12,r8953149,4
372,889,4b6ad8b86675,2023-11-26,r8309072,3
373,889,4b6ad8b86675,2023-11-26,b5758140,2
374,889,4b6ad8b86675,2023-11-26,r8953149,2
375,898,4b6ad8b86675,2023-11-29,c3889878,4
376,898,4b6ad8b86675,2023-11-29,c5610250,4
377,913,4b6ad8b86675,2023-12-05,z1238518,1
378,923,4b6ad8b86675,2023-12-09,c2003799,4
379,923,4b6ad8b86675,2023-12-09,r8953149,2
380,923,4b6ad8b86675,2023-12-09,r1960405,3
381,928,4b6ad8b86675,2023-12-11,c6085986,4
382,928,4b6ad8b86675,2023-12-11,r8953149,2
383,949,4b6ad8b86675,2023-12-19,z3948601,3
384,949,4b6ad8b86675,2023-12-19,c8609869,2
385,961,4b6ad8b86675,2023-12-21,c3889878,2
386,961,4b6ad8b86675,2023-12-21,c6085986,2
387,961,4b6ad8b86675,2023-12-21,z1991790,2
388,975,4b6ad8b86675,2023-12-26,c7565202,3
389,980,4b6ad8b86675,2023-12-28,r2024129,4
390,980,4b6ad8b86675,2023-12-28,c5622854,4
391,991,4b6ad8b86675,2023-12-31,c6085986,4
392,991,4b6ad8b86675,2023-12-31,c5622854,4
393,39,4c8d5b6c695d,2023-01-20,c7565202,1
394,49,4c8d5b6c695d,2023-01-23,r8953149,4
395,49,4c8d5b6c695d,2023-01-23,c5610250,2
396,59,4c8d5b6c695d,2023-01-29,r8953149,4
397,71,4c8d5b6c695d,2023-02-01,c8609869,2
398,71,4c8d5b6c695d,2023-02-01,c2003799,4
399,92,4c8d5b6c695d,2023-02-09,r1960405,2
400,92,4c8d5b6c695d,2023-02-09,c8609869,1
401,115,4c8d5b6c695d,2023-02-17,b5728274,2
402,115,4c8d5b6c695d,2023-02-17,b7145876,4
403,120,4c8d5b6c695d,2023-02-18,b7145876,1
404,120,4c8d5b6c695d,2023-02-18,z1238518,4
405,125,4c8d5b6c695d,2023-02-20,c7565202,2
406,125,4c8d5b6c695d,2023-02-20,c7565202,2
407,125,4c8d5b6c695d,2023-02-20,c9787669,2
408,149,4c8d5b6c695d,2023-03-01,c9787669,4
409,149,4c8d5b6c695d,2023-03-01,c2176477,4
410,149,4c8d5b6c695d,2023-03-01,c5610250,3
411,160,4c8d5b6c695d,2023-03-04,c9787669,4
412,160,4c8d5b6c695d,2023-03-04,r1960405,1
413,160,4c8d5b6c695d,2023-03-04,b7145876,3
414,180,4c8d5b6c695d,2023-03-14,b7145876,2
415,180,4c8d5b6c695d,2023-03-14,c9787669,3
416,214,4c8d5b6c695d,2023-03-26,b5728274,2
417,214,4c8d5b6c695d,2023-03-26,r8953149,2
418,226,4c8d5b6c695d,2023-03-30,r2024129,3
419,226,4c8d5b6c695d,2023-03-30,r1960405,4
420,264,4c8d5b6c695d,2023-04-10,z3948601,3
421,274,4c8d5b6c695d,2023-04-14,r2024129,3
422,274,4c8d5b6c695d,2023-04-14,c3889878,4
423,277,4c8d5b6c695d,2023-04-15,r1960405,3
424,310,4c8d5b6c695d,2023-04-29,c3889878,4
425,318,4c8d5b6c695d,2023-05-02,r1960405,2
426,318,4c8d5b6c695d,2023-05-02,c5622854,3
427,318,4c8d5b6c695d,2023-05-02,c6085986,3
428,343,4c8d5b6c695d,2023-05-08,r8953149,4
429,343,4c8d5b6c695d,2023-05-08,c3889878,1
430,397,4c8d5b6c695d,2023-05-30,c5622854,3
431,404,4c8d5b6c695d,2023-06-03,c5622854,2
432,404,4c8d5b6c695d,2023-06-03,r8309072,4
433,413,4c8d5b6c695d,2023-06-07,z1991790,1
434,447,4c8d5b6c695d,2023-06-18,r2024129,1
435,477,4c8d5b6c695d,2023-06-26,z1238518,2
436,477,4c8d5b6c695d,2023-06-26,c5610250,2
437,486,4c8d5b6c695d,2023-06-28,c8609869,2
438,486,4c8d5b6c695d,2023-06-28,r8309072,4
439,532,4c8d5b6c695d,2023-07-13,b5758140,3
440,532,4c8d5b6c695d,2023-07-13,r2024129,4
441,532,4c8d5b6c695d,2023-07-13,z1238518,2
442,549,4c8d5b6c695d,2023-07-17,r1960405,1
443,549,4c8d5b6c695d,2023-07-17,c8609869,2
444,549,4c8d5b6c695d,2023-07-17,b5728274,3
445,557,4c8d5b6c695d,2023-07-19,c2003799,4
446,557,4c8d5b6c695d,2023-07-19,z1991790,4
447,557,4c8d5b6c695d,2023-07-19,z1991790,3
448,579,4c8d5b6c695d,2023-07-27,r8309072,4
449,580,4c8d5b6c695d,2023-07-28,b5758140,3
450,612,4c8d5b6c695d,2023-08-07,z1991790,1
451,612,4c8d5b6c695d,2023-08-07,b5728274,2
452,637,4c8d5b6c695d,2023-08-16,c2176477,4
453,639,4c8d5b6c695d,2023-08-17,r8953149,4
454,639,4c8d5b6c695d,2023-08-17,b7145876,4
455,639,4c8d5b6c695d,2023-08-17,z8164719,1
456,689,4c8d5b6c695d,2023-09-07,r8953149,4
457,689,4c8d5b6c695d,2023-09-07,r2024129,3
458,689,4c8d5b6c695d,2023-09-07,b5758140,1
459,699,4c8d5b6c695d,2023-09-10,c2003799,4
460,699,4c8d5b6c695d,2023-09-10,z1238518,4
461,706,4c8d5b6c695d,2023-09-14,r8309072,2
462,706,4c8d5b6c695d,2023-09-14,c9787669,4
463,714,4c8d5b6c695d,2023-09-18,z3948601,2
464,724,4c8d5b6c695d,2023-09-23,r8953149,2
465,724,4c8d5b6c695d,2023-09-23,r8309072,1
466,738,4c8d5b6c695d,2023-09-30,r1960405,3
467,738,4c8d5b6c695d,2023-09-30,b5758140,2
468,808,4c8d5b6c695d,2023-10-23,b5758140,2
469,808,4c8d5b6c695d,2023-10-23,c2176477,1
470,844,4c8d5b6c695d,2023-11-05,c7565202,1
471,844,4c8d5b6c695d,2023-11-05,c3889878,3
472,844,4c8d5b6c695d,2023-11-05,r1960405,4
473,850,4c8d5b6c695d,2023-11-08,c5622854,2
474,850,4c8d5b6c695d,2023-11-08,c2176477,3
475,850,4c8d5b6c695d,2023-11-08,r8309072,2
476,920,4c8d5b6c695d,2023-12-08,b5758140,2
477,942,4c8d5b6c695d,2023-12-17,z3948601,1
478,981,4c8d5b6c695d,2023-12-28,c9787669,1
479,981,4c8d5b6c695d,2023-12-28,c6085986,2
480,987,4c8d5b6c695d,2023-12-30,c6085986,1
481,987,4c8d5b6c695d,2023-12-30,r1960405,1
482,987,4c8d5b6c695d,2023-12-30,c2003799,4
483,997,4c8d5b6c695d,2024-01-02,z1991790,3
484,997,4c8d5b6c695d,2024-01-02,c8609869,1
485,8,51984e3434d2,2023-01-06,c5610250,4
486,8,51984e3434d2,2023-01-06,c6085986,1
487,8,51984e3434d2,2023-01-06,r8309072,1
488,15,51984e3434d2,2023-01-09,c8609869,1
489,24,51984e3434d2,2023-01-13,c5610250,2
490,24,51984e3434d2,2023-01-13,z1238518,4
491,40,51984e3434d2,2023-01-20,b5728274,4
492,68,51984e3434d2,2023-01-31,c2003799,3
493,68,51984e3434d2,2023-01-31,c2176477,3
494,154,51984e3434d2,2023-03-03,z3948601,4
495,154,51984e3434d2,2023-03-03,z1238518,1
