,customer_id,order_id,prev_cooked_count,prev_breakfast_count,prev_reduced_count,this_order_cooked_count,this_order_breakfast_count,this_order_reduced_count
41,1e754257f5fc,301,35,31,14,2,0,0
42,1e754257f5fc,304,37,31,14,0,1,0
43,1e754257f5fc,304,37,32,14,0,0,0
44,1e754257f5fc,304,37,32,14,0,0,0
45,1e754257f5fc,323,37,32,14,0,4,0
46,1e754257f5fc,360,37,36,14,0,0,0
47,1e754257f5fc,360,37,36,14,0,1,0
48,1e754257f5fc,379,37,37,14,0,3,0
49,1e754257f5fc,379,37,40,14,0,3,0
50,1e754257f5fc,397,37,43,14,0,0,0
51,1e754257f5fc,397,37,43,14,0,0,4
52,1e754257f5fc,416,37,43,18,0,0,0
53,1e754257f5fc,416,37,43,18,0,0,0
54,1e754257f5fc,416,37,43,18,0,2,0
55,1e754257f5fc,435,37,45,18,0,0,0
56,1e754257f5fc,435,37,45,18,0,4,0
57,1e754257f5fc,449,37,49,18,0,0,0
58,1e754257f5fc,449,37,49,18,3,0,0
59,1e754257f5fc,457,40,49,18,0,2,0
60,1e754257f5fc,464,40,51,18,0,2,0
61,1e754257f5fc,464,40,53,18,0,4,0
62,1e754257f5fc,464,40,57,18,2,0,0
63,1e754257f5fc,481,42,57,18,0,0,0
64,1e754257f5fc,481,42,57,18,3,0,0
65,1e754257f5fc,481,45,57,18,3,0,0
66,1e754257f5fc,487,48,57,18,0,0,4
67,1e754257f5fc,533,48,57,22,2,0,0
68,1e754257f5fc,533,50,57,22,0,1,0
69,1e754257f5fc,533,50,58,22,4,0,0
70,1e754257f5fc,542,54,58,22,2,0,0
71,1e754257f5fc,570,56,58,22,0,1,0
72,1e754257f5fc,570,56,59,22,0,0,2
73,1e754257f5fc,570,56,59,24,0,0,3
74,1e754257f5fc,606,56,59,27,0,0,3
75,1e754257f5fc,606,56,59,30,2,0,0
76,1e754257f5fc,606,58,59,30,0,0,4
77,1e754257f5fc,657,58,59,34,0,0,3
78,1e754257f5fc,657,58,59,37,0,0,4
79,1e754257f5fc,668,58,59,41,0,0,0
80,1e754257f5fc,668,58,59,41,0,0,0
81,1e754257f5fc,683,58,59,41,2,0,0
82,1e754257f5fc,740,60,59,41,3,0,0
83,1e754257f5fc,740,63,59,41,0,0,1
84,1e754257f5fc,740,63,59,42,2,0,0
85,1e754257f5fc,807,65,59,42,3,0,0
86,1e754257f5fc,817,68,59,42,0,0,4
87,1e754257f5fc,817,68,59,46,4,0,0
88,1e754257f5fc,834,72,59,46,0,0,0
89,1e754257f5fc,834,72,59,46,0,0,3
90,1e754257f5fc,834,72,59,49,0,1,0
91,1e754257f5fc,885,72,60,49,0,0,3
92,1e754257f5fc,895,72,60,52,3,0,0
93,1e754257f5fc,895,75,60,52,0,4,0
94,1e754257f5fc,895,75,64,52,0,1,0
95,1e754257f5fc,906,75,65,52,0,0,4
96,1e754257f5fc,925,75,65,56,1,0,0
97,1e754257f5fc,930,76,65,56,4,0,0
98,1e754257f5fc,935,80,65,56,0,0,4
99,1e754257f5fc,935,80,65,60,0,3,0
100,1e754257f5fc,953,80,68,60,0,3,0
101,1e754257f5fc,953,80,71,60,0,0,0
102,1e754257f5fc,960,80,71,60,0,3,0
103,1e754257f5fc,960,80,74,60,0,0,0
104,1e754257f5fc,967,80,74,60,3,0,0
105,3223a2668ffe,2,0,0,0,1,0,0
106,3223a2668ffe,2,1,0,0,0,0,3
107,3223a2668ffe,2,1,0,3,0,0,0
108,3223a2668ffe,11,1,0,3,0,0,2
109,3223a2668ffe,11,1,0,5,0,0,1
110,3223a2668ffe,28,1,0,6,0,0,0
111,3223a2668ffe,28,1,0,6,0,2,0
112,3223a2668ffe,54,1,2,6,3,0,0
113,3223a2668ffe,54,4,2,6,0,0,0
114,3223a2668ffe,85,4,2,6,1,0,0
115,3223a2668ffe,85,5,2,6,0,4,0
116,3223a2668ffe,110,5,6,6,2,0,0
117,3223a2668ffe,110,7,6,6,0,0,2
118,3223a2668ffe,110,7,6,8,0,3,0
119,3223a2668ffe,115,7,9,8,0,0,3
120,3223a2668ffe,115,7,9,11,0,0,0
121,3223a2668ffe,115,7,9,11,0,0,0
122,3223a2668ffe,125,7,9,11,0,0,1
123,3223a2668ffe,137,7,9,12,4,0,0
124,3223a2668ffe,152,11,9,12,0,1,0
125,3223a2668ffe,194,11,10,12,0,0,0
126,3223a2668ffe,194,11,10,12,0,0,4
127,3223a2668ffe,194,11,10,16,0,1,0
128,3223a2668ffe,197,11,11,16,0,0,0
129,3223a2668ffe,197,11,11,16,3,0,0
130,3223a2668ffe,197,14,11,16,0,0,1
131,3223a2668ffe,203,14,11,17,0,0,4
132,3223a2668ffe,203,14,11,21,2,0,0
133,3223a2668ffe,203,16,11,21,2,0,0
134,3223a2668ffe,223,18,11,21,2,0,0
135,3223a2668ffe,223,20,11,21,0,3,0
136,3223a2668ffe,331,20,14,21,0,0,0
137,3223a2668ffe,331,20,14,21,0,2,0
138,3223a2668ffe,331,20,16,21,0,0,0
139,3223a2668ffe,342,20,16,21,0,2,0
140,3223a2668ffe,345,20,18,21,1,0,0
141,3223a2668ffe,371,21,18,21,0,0,2
142,3223a2668ffe,389,21,18,23,0,0,3
143,3223a2668ffe,389,21,18,26,0,1,0
144,3223a2668ffe,411,21,19,26,4,0,0
145,3223a2668ffe,445,25,19,26,0,4,0
146,3223a2668ffe,445,25,23,26,0,1,0
147,3223a2668ffe,445,25,24,26,4,0,0
148,3223a2668ffe,458,29,24,26,0,1,0
149,3223a2668ffe,460,29,25,26,0,0,4
150,3223a2668ffe,460,29,25,30,0,0,2
151,3223a2668ffe,465,29,25,32,0,0,4
152,3223a2668ffe,465,29,25,36,0,1,0
153,3223a2668ffe,465,29,26,36,0,0,2
154,3223a2668ffe,482,29,26,38,0,1,0
155,3223a2668ffe,482,29,27,38,0,0,4
156,3223a2668ffe,534,29,27,42,0,0,4
157,3223a2668ffe,534,29,27,46,0,0,0
158,3223a2668ffe,537,29,27,46,1,0,0
159,3223a2668ffe,588,30,27,46,3,0,0
160,3223a2668ffe,588,33,27,46,0,4,0
161,3223a2668ffe,588,33,31,46,0,0,2
162,3223a2668ffe,591,33,31,48,0,0,0
163,3223a2668ffe,591,33,31,48,0,0,0
164,3223a2668ffe,631,33,31,48,2,0,0
165,3223a2668ffe,692,35,31,48,4,0,0
166,3223a2668ffe,692,39,31,48,0,0,3
167,3223a2668ffe,701,39,31,51,0,4,0
168,3223a2668ffe,701,39,35,51,0,0,2
169,3223a2668ffe,701,39,35,53,0,2,0
170,3223a2668ffe,722,39,37,53,0,0,0
171,3223a2668ffe,771,39,37,53,0,4,0
172,3223a2668ffe,771,39,41,53,0,0,4
173,3223a2668ffe,771,39,41,57,0,0,3
174,3223a2668ffe,790,39,41,60,0,0,0
175,3223a2668ffe,821,39,41,60,0,1,0
176,3223a2668ffe,821,39,42,60,0,2,0
177,3223a2668ffe,821,39,44,60,0,3,0
178,3223a2668ffe,825,39,47,60,4,0,0
179,3223a2668ffe,825,43,47,60,0,0,3
180,3223a2668ffe,843,43,47,63,1,0,0
181,3223a2668ffe,886,44,47,63,0,3,0
182,3223a2668ffe,886,44,50,63,0,0,0
183,3223a2668ffe,886,44,50,63,0,0,1
184,3223a2668ffe,938,44,50,64,3,0,0
185,3223a2668ffe,973,47,50,64,0,4,0
186,3223a2668ffe,973,47,54,64,0,2,0
187,3223a2668ffe,976,47,56,64,0,3,0
188,3223a2668ffe,976,47,59,64,0,0,0
189,3223a2668ffe,987,47,59,64,1,0,0
190,3223a2668ffe,987,48,59,64,0,0,0
191,3223a2668ffe,995,48,59,64,0,0,1
192,3223a2668ffe,995,48,59,65,0,0,3
193,37834f2f2576,6,0,0,0,0,4,0
194,37834f2f2576,6,0,4,0,0,0,0
195,37834f2f2576,6,0,4,0,2,0,0
196,37834f2f2576,12,2,4,0,0,0,3
197,37834f2f2576,29,2,4,3,0,0,0
198,37834f2f2576,29,2,4,3,0,0,0
199,37834f2f2576,29,2,4,3,3,0,0
200,37834f2f2576,34,5,4,3,3,0,0
201,37834f2f2576,34,8,4,3,0,2,0
202,37834f2f2576,103,8,6,3,0,0,2
203,37834f2f2576,103,8,6,5,0,0,4
204,37834f2f2576,124,8,6,9,0,3,0
205,37834f2f2576,124,8,9,9,0,2,0
206,37834f2f2576,140,8,11,9,0,0,0
207,37834f2f2576,140,8,11,9,0,4,0
208,37834f2f2576,142,8,15,9,2,0,0
209,37834f2f2576,142,10,15,9,0,0,4
210,37834f2f2576,142,10,15,13,0,0,2
211,37834f2f2576,147,10,15,15,0,0,0
212,37834f2f2576,176,10,15,15,0,1,0
213,37834f2f2576,176,10,16,15,0,0,0
214,37834f2f2576,236,10,16,15,0,2,0
215,37834f2f2576,265,10,18,15,0,0,0
216,37834f2f2576,265,10,18,15,1,0,0
217,37834f2f2576,265,11,18,15,0,0,2
218,37834f2f2576,269,11,18,17,0,0,2
219,37834f2f2576,269,11,18,19,0,4,0
220,37834f2f2576,308,11,22,19,0,0,2
221,37834f2f2576,308,11,22,21,4,0,0
222,37834f2f2576,338,15,22,21,0,1,0
223,37834f2f2576,338,15,23,21,0,0,4
224,37834f2f2576,338,15,23,25,0,4,0
225,37834f2f2576,366,15,27,25,0,0,4
226,37834f2f2576,366,15,27,29,0,0,0
227,37834f2f2576,366,15,27,29,2,0,0
228,37834f2f2576,402,17,27,29,0,0,4
229,37834f2f2576,406,17,27,33,0,0,0
230,37834f2f2576,436,17,27,33,0,0,1
231,37834f2f2576,436,17,27,34,1,0,0
232,37834f2f2576,441,18,27,34,3,0,0
233,37834f2f2576,450,21,27,34,0,3,0
234,37834f2f2576,466,21,30,34,0,3,0
235,37834f2f2576,506,21,33,34,0,2,0
236,37834f2f2576,510,21,35,34,0,0,3
237,37834f2f2576,510,21,35,37,0,0,2
238,37834f2f2576,523,21,35,39,2,0,0
239,37834f2f2576,523,23,35,39,0,4,0
240,37834f2f2576,535,23,39,39,0,0,2
241,37834f2f2576,535,23,39,41,2,0,0
242,37834f2f2576,535,25,39,41,4,0,0
243,37834f2f2576,562,29,39,41,4,0,0
244,37834f2f2576,610,33,39,41,0,1,0
245,37834f2f2576,648,33,40,41,0,0,0
246,37834f2f2576,648,33,40,41,0,0,2
247,37834f2f2576,648,33,40,43,0,0,0
248,37834f2f2576,658,33,40,43,0,1,0
249,37834f2f2576,658,33,41,43,0,3,0
250,37834f2f2576,662,33,44,43,1,0,0
251,37834f2f2576,666,34,44,43,0,0,3
252,37834f2f2576,680,34,44,46,2,0,0
253,37834f2f2576,680,36,44,46,0,0,0
254,37834f2f2576,702,36,44,46,0,0,1
255,37834f2f2576,723,36,44,47,0,0,4
256,37834f2f2576,723,36,44,51,0,2,0
257,37834f2f2576,723,36,46,51,0,2,0
258,37834f2f2576,726,36,48,51,2,0,0
259,37834f2f2576,726,38,48,51,0,1,0
260,37834f2f2576,757,38,49,51,0,3,0
261,37834f2f2576,757,38,52,51,0,0,3
262,37834f2f2576,757,38,52,54,0,3,0
263,37834f2f2576,782,38,55,54,0,0,0
264,37834f2f2576,857,38,55,54,2,0,0
265,37834f2f2576,857,40,55,54,0,1,0
266,37834f2f2576,907,40,56,54,0,0,3
267,37834f2f2576,907,40,56,57,0,0,0
268,37834f2f2576,907,40,56,57,0,0,2
269,37834f2f2576,915,40,56,59,0,3,0
270,37834f2f2576,919,40,59,59,0,0,3
271,37834f2f2576,919,40,59,62,0,0,0
272,37834f2f2576,936,40,59,62,0,0,2
273,37834f2f2576,936,40,59,64,0,0,3
274,37834f2f2576,936,40,59,67,0,0,4
275,37834f2f2576,945,40,59,71,0,3,0
276,37834f2f2576,945,40,62,71,0,0,0
277,37834f2f2576,961,40,62,71,1,0,0
278,37834f2f2576,961,41,62,71,0,0,2
279,37834f2f2576,961,41,62,73,0,0,0
280,37834f2f2576,981,41,62,73,3,0,0
281,40178c2ab799,7,0,0,0,0,0,1
282,40178c2ab799,7,0,0,1,0,0,0
283,40178c2ab799,13,0,0,1,0,0,0
284,40178c2ab799,13,0,0,1,1,0,0
285,40178c2ab799,13,1,0,1,2,0,0
286,40178c2ab799,88,3,0,1,0,0,0
287,40178c2ab799,88,3,0,1,2,0,0
288,40178c2ab799,88,5,0,1,0,4,0
289,40178c2ab799,129,5,4,1,0,2,0
290,40178c2ab799,129,5,6,1,0,1,0
291,40178c2ab799,129,5,7,1,0,1,0
292,40178c2ab799,202,5,8,1,0,0,2
293,40178c2ab799,202,5,8,3,0,0,0
294,40178c2ab799,238,5,8,3,0,1,0
295,40178c2ab799,238,5,9,3,1,0,0
296,40178c2ab799,238,6,9,3,0,1,0
297,40178c2ab799,296,6,10,3,0,0,4
298,40178c2ab799,296,6,10,7,0,2,0
299,40178c2ab799,296,6,12,7,0,0,0
300,40178c2ab799,311,6,12,7,0,3,0
301,40178c2ab799,311,6,15,7,0,0,0
302,40178c2ab799,326,6,15,7,0,0,3
303,40178c2ab799,367,6,15,10,0,0,0
304,40178c2ab799,372,6,15,10,0,0,0
305,40178c2ab799,372,6,15,10,4,0,0
306,40178c2ab799,384,10,15,10,0,0,4
307,40178c2ab799,384,10,15,14,0,0,0
308,40178c2ab799,387,10,15,14,0,0,3
309,40178c2ab799,412,10,15,17,0,0,1
310,40178c2ab799,412,10,15,18,2,0,0
311,40178c2ab799,420,12,15,18,0,0,0
312,40178c2ab799,420,12,15,18,0,2,0
313,40178c2ab799,437,12,17,18,0,3,0
314,40178c2ab799,437,12,20,18,2,0,0
315,40178c2ab799,437,14,20,18,0,0,0
316,40178c2ab799,444,14,20,18,3,0,0
317,40178c2ab799,444,17,20,18,0,0,0
318,40178c2ab799,444,17,20,18,0,0,4
319,40178c2ab799,467,17,20,22,3,0,0
320,40178c2ab799,469,20,20,22,0,4,0
321,40178c2ab799,469,20,24,22,1,0,0
322,40178c2ab799,469,21,24,22,0,3,0
323,40178c2ab799,489,21,27,22,0,0,2
324,40178c2ab799,489,21,27,24,0,0,2
325,40178c2ab799,507,21,27,26,0,0,4
326,40178c2ab799,507,21,27,30,0,0,3
327,40178c2ab799,507,21,27,33,0,0,1
328,40178c2ab799,519,21,27,34,0,0,0
329,40178c2ab799,519,21,27,34,4,0,0
330,40178c2ab799,528,25,27,34,0,0,3
331,40178c2ab799,528,25,27,37,0,0,2
332,40178c2ab799,528,25,27,39,0,0,0
333,40178c2ab799,531,25,27,39,0,3,0
334,40178c2ab799,531,25,30,39,0,2,0
335,40178c2ab799,531,25,32,39,0,3,0
336,40178c2ab799,577,25,35,39,1,0,0
337,40178c2ab799,577,26,35,39,0,0,0
338,40178c2ab799,577,26,35,39,0,0,1
339,40178c2ab799,584,26,35,40,1,0,0
340,40178c2ab799,584,27,35,40,0,0,0
341,40178c2ab799,584,27,35,40,0,0,3
342,40178c2ab799,598,27,35,43,0,2,0
343,40178c2ab799,620,27,37,43,1,0,0
344,40178c2ab799,620,28,37,43,0,0,0
345,40178c2ab799,620,28,37,43,0,0,0
346,40178c2ab799,684,28,37,43,0,2,0
347,40178c2ab799,684,28,39,43,0,0,0
348,40178c2ab799,693,28,39,43,0,0,0
349,40178c2ab799,754,28,39,43,0,0,1
350,40178c2ab799,799,28,39,44,0,2,0
351,40178c2ab799,799,28,41,44,0,0,0
352,40178c2ab799,804,28,41,44,0,3,0
353,40178c2ab799,818,28,44,44,2,0,0
354,40178c2ab799,818,30,44,44,0,0,1
355,40178c2ab799,818,30,44,45,2,0,0
356,40178c2ab799,822,32,44,45,0,2,0
357,40178c2ab799,822,32,46,45,0,0,0
358,40178c2ab799,822,32,46,45,4,0,0
359,40178c2ab799,829,36,46,45,0,0,1
360,40178c2ab799,840,36,46,46,0,4,0
361,40178c2ab799,849,36,50,46,0,0,3
362,40178c2ab799,849,36,50,49,0,0,2
363,40178c2ab799,849,36,50,51,2,0,0
364,40178c2ab799,887,38,50,51,0,0,3
365,40178c2ab799,887,38,50,54,0,2,0
366,40178c2ab799,887,38,52,54,0,1,0
367,40178c2ab799,892,38,53,54,0,4,0
368,40178c2ab799,892,38,57,54,0,4,0
369,40178c2ab799,896,38,61,54,0,4,0
370,40178c2ab799,903,38,65,54,0,0,0
371,40178c2ab799,903,38,65,54,0,0,4
372,40178c2ab799,920,38,65,58,0,0,2
373,40178c2ab799,948,38,65,60,1,0,0
374,40178c2ab799,948,39,65,60,0,0,0
375,4e58abd48761,17,0,0,0,0,0,0
376,4e58abd48761,17,0,0,0,3,0,0
377,4e58abd48761,25,3,0,0,4,0,0
378,4e58abd48761,25,7,0,0,0,0,2
379,4e58abd48761,30,7,0,2,0,2,0
380,4e58abd48761,44,7,2,2,0,0,2
381,4e58abd48761,138,7,2,4,0,0,1
382,4e58abd48761,177,7,2,5,0,0,1
383,4e58abd48761,177,7,2,6,1,0,0
384,4e58abd48761,177,8,2,6,0,0,2
385,4e58abd48761,198,8,2,8,0,0,4
386,4e58abd48761,204,8,2,12,0,0,0
387,4e58abd48761,204,8,2,12,0,0,0
388,4e58abd48761,210,8,2,12,0,0,2
389,4e58abd48761,210,8,2,14,0,0,2
390,4e58abd48761,210,8,2,16,1,0,0
391,4e58abd48761,214,9,2,16,0,2,0
392,4e58abd48761,214,9,4,16,0,3,0
393,4e58abd48761,250,9,7,16,0,0,0
394,4e58abd48761,256,9,7,16,0,0,1
395,4e58abd48761,278,9,7,17,0,0,1
396,4e58abd48761,278,9,7,18,0,0,1
397,4e58abd48761,278,9,7,19,0,0,0
398,4e58abd48761,284,9,7,19,0,1,0
399,4e58abd48761,289,9,8,19,1,0,0
400,4e58abd48761,289,10,8,19,0,0,4
401,4e58abd48761,289,10,8,23,0,4,0
402,4e58abd48761,302,10,12,23,0,0,0
403,4e58abd48761,302,10,12,23,0,0,0
404,4e58abd48761,302,10,12,23,0,0,3
405,4e58abd48761,305,10,12,26,4,0,0
406,4e58abd48761,305,14,12,26,0,0,1
407,4e58abd48761,324,14,12,27,0,0,2
408,4e58abd48761,324,14,12,29,4,0,0
409,4e58abd48761,324,18,12,29,0,3,0
410,4e58abd48761,374,18,15,29,0,0,0
411,4e58abd48761,374,18,15,29,0,2,0
412,4e58abd48761,381,18,17,29,0,2,0
413,4e58abd48761,395,18,19,29,0,0,3
414,4e58abd48761,398,18,19,32,0,0,4
415,4e58abd48761,399,18,19,36,0,4,0
416,4e58abd48761,399,18,23,36,0,0,3
417,4e58abd48761,399,18,23,39,0,0,1
418,4e58abd48761,407,18,23,40,0,0,0
419,4e58abd48761,407,18,23,40,3,0,0
420,4e58abd48761,413,21,23,40,0,0,0
421,4e58abd48761,413,21,23,40,0,0,0
422,4e58abd48761,413,21,23,40,0,0,0
423,4e58abd48761,421,21,23,40,1,0,0
424,4e58abd48761,421,22,23,40,0,0,4
425,4e58abd48761,459,22,23,44,0,0,4
426,4e58abd48761,459,22,23,48,0,0,4
427,4e58abd48761,459,22,23,52,0,3,0
428,4e58abd48761,502,22,26,52,0,0,0
429,4e58abd48761,502,22,26,52,4,0,0
430,4e58abd48761,502,26,26,52,0,4,0
431,4e58abd48761,556,26,30,52,3,0,0
432,4e58abd48761,579,29,30,52,0,0,3
433,4e58abd48761,580,29,30,55,0,0,1
434,4e58abd48761,580,29,30,56,0,0,4
435,4e58abd48761,580,29,30,60,0,0,0
436,4e58abd48761,585,29,30,60,0,0,4
437,4e58abd48761,585,29,30,64,0,0,1
438,4e58abd48761,592,29,30,65,0,0,1
439,4e58abd48761,611,29,30,66,2,0,0
440,4e58abd48761,659,31,30,66,0,1,0
441,4e58abd48761,663,31,31,66,0,0,0
442,4e58abd48761,663,31,31,66,0,0,4
443,4e58abd48761,663,31,31,70,0,0,3
444,4e58abd48761,669,31,31,73,0,1,0
445,4e58abd48761,708,31,32,73,0,3,0
446,4e58abd48761,711,31,35,73,0,0,0
447,4e58abd48761,748,31,35,73,0,1,0
448,4e58abd48761,748,31,36,73,0,0,0
449,4e58abd48761,748,31,36,73,0,0,2
450,4e58abd48761,755,31,36,75,1,0,0
451,4e58abd48761,755,32,36,75,2,0,0
452,4e58abd48761,755,34,36,75,1,0,0
453,4e58abd48761,789,35,36,75,4,0,0
454,4e58abd48761,789,39,36,75,0,0,1
455,4e58abd48761,826,39,36,76,0,0,3
456,4e58abd48761,851,39,36,79,3,0,0
457,4e58abd48761,851,42,36,79,0,2,0
458,4e58abd48761,851,42,38,79,0,2,0
459,4e58abd48761,864,42,40,79,0,0,0
460,4e58abd48761,864,42,40,79,0,3,0
461,4e58abd48761,864,42,43,79,0,0,0
462,4e58abd48761,868,42,43,79,0,3,0
463,4e58abd48761,871,42,46,79,0,3,0
464,4e58abd48761,871,42,49,79,0,0,0
465,4e58abd48761,871,42,49,79,0,4,0
466,4e58abd48761,875,42,53,79,0,0,0
467,4e58abd48761,875,42,53,79,2,0,0
468,4e58abd48761,875,44,53,79,1,0,0
469,4e58abd48761,879,45,53,79,1,0,0
470,4e58abd48761,879,46,53,79,0,0,4
471,4e58abd48761,879,46,53,83,0,4,0
472,4e58abd48761,897,46,57,83,0,0,2
473,4e58abd48761,897,46,57,85,0,0,0
474,4e58abd48761,897,46,57,85,0,0,1
475,4e58abd48761,941,46,57,86,1,0,0
476,4e58abd48761,941,47,57,86,1,0,0
477,4e58abd48761,941,48,57,86,0,2,0
478,4e58abd48761,949,48,59,86,0,0,0
479,4e58abd48761,968,48,59,86,0,1,0
480,4e58abd48761,968,48,60,86,0,4,0
481,4e58abd48761,968,48,64,86,0,0,0
482,4e67c080014a,31,0,0,0,0,0,0
483,4e67c080014a,38,0,0,0,0,0,0
484,4e67c080014a,38,0,0,0,0,2,0
485,4e67c080014a,50,0,2,0,0,0,0
486,4e67c080014a,67,0,2,0,0,0,0
487,4e67c080014a,67,0,2,0,4,0,0
488,4e67c080014a,71,4,2,0,0,4,0
489,4e67c080014a,71,4,6,0,2,0,0
490,4e67c080014a,89,6,6,0,3,0,0
491,4e67c080014a,96,9,6,0,0,0,4
492,4e67c080014a,111,9,6,4,0,2,0
493,4e67c080014a,116,9,8,4,1,0,0
494,4e67c080014a,119,10,8,4,0,0,2
495,4e67c080014a,119,10,8,6,0,3,0
496,4e67c080014a,119,10,11,6,0,2,0
497,4e67c080014a,130,10,13,6,0,4,0
498,4e67c080014a,145,10,17,6,0,4,0
499,4e67c080014a,145,10,21,6,3,0,0
500,4e67c080014a,153,13,21,6,0,0,0
501,4e67c080014a,153,13,21,6,0,3,0
502,4e67c080014a,161,13,24,6,0,0,1
503,4e67c080014a,161,13,24,7,0,0,1
504,4e67c080014a,178,13,24,8,0,0,4
505,4e67c080014a,184,13,24,12,0,4,0
506,4e67c080014a,184,13,28,12,0,0,0
507,4e67c080014a,184,13,28,12,0,0,3
508,4e67c080014a,224,13,28,15,0,2,0
509,4e67c080014a,224,13,30,15,1,0,0
510,4e67c080014a,243,14,30,15,0,1,0
511,4e67c080014a,246,14,31,15,0,2,0
512,4e67c080014a,246,14,33,15,0,1,0
513,4e67c080014a,254,14,34,15,0,4,0
514,4e67c080014a,254,14,38,15,0,0,0
515,4e67c080014a,262,14,38,15,2,0,0
516,4e67c080014a,267,16,38,15,0,1,0
517,4e67c080014a,267,16,39,15,0,0,0
518,4e67c080014a,279,16,39,15,0,0,0
519,4e67c080014a,286,16,39,15,0,0,0
520,4e67c080014a,286,16,39,15,2,0,0
521,4e67c080014a,286,18,39,15,0,0,0
522,4e67c080014a,291,18,39,15,2,0,0
523,4e67c080014a,291,20,39,15,0,0,4
524,4e67c080014a,306,20,39,19,0,0,0
525,4e67c080014a,306,20,39,19,4,0,0
526,4e67c080014a,306,24,39,19,0,0,0
527,4e67c080014a,348,24,39,19,0,4,0
528,4e67c080014a,364,24,43,19,0,0,0
529,4e67c080014a,364,24,43,19,0,2,0
530,4e67c080014a,364,24,45,19,0,4,0
531,4e67c080014a,375,24,49,19,3,0,0
532,4e67c080014a,375,27,49,19,1,0,0
533,4e67c080014a,375,28,49,19,4,0,0
534,4e67c080014a,388,32,49,19,0,0,0
535,4e67c080014a,388,32,49,19,1,0,0
536,4e67c080014a,388,33,49,19,0,3,0
537,4e67c080014a,414,33,52,19,0,0,0
538,4e67c080014a,415,33,52,19,0,0,0
539,4e67c080014a,415,33,52,19,0,4,0
540,4e67c080014a,415,33,56,19,0,1,0
541,4e67c080014a,438,33,57,19,0,3,0
542,4e67c080014a,452,33,60,19,0,0,4
543,4e67c080014a,452,33,60,23,0,0,0
544,4e67c080014a,470,33,60,23,0,0,1
545,4e67c080014a,538,33,60,24,0,0,2
546,4e67c080014a,538,33,60,26,0,0,4
547,4e67c080014a,545,33,60,30,0,0,3
548,4e67c080014a,545,33,60,33,0,0,0
549,4e67c080014a,548,33,60,33,0,3,0
550,4e67c080014a,548,33,63,33,0,0,1
551,4e67c080014a,548,33,63,34,0,0,0
552,4e67c080014a,557,33,63,34,0,0,1
553,4e67c080014a,566,33,63,35,0,0,0
554,4e67c080014a,618,33,63,35,0,0,1
555,4e67c080014a,618,33,63,36,4,0,0
556,4e67c080014a,623,37,63,36,0,0,1
557,4e67c080014a,623,37,63,37,0,0,1
558,4e67c080014a,629,37,63,38,3,0,0
559,4e67c080014a,629,40,63,38,3,0,0
560,4e67c080014a,644,43,63,38,0,0,0
561,4e67c080014a,650,43,63,38,0,0,0
562,4e67c080014a,650,43,63,38,0,3,0
563,4e67c080014a,650,43,66,38,0,0,0
564,4e67c080014a,674,43,66,38,0,0,2
565,4e67c080014a,703,43,66,40,0,4,0
566,4e67c080014a,703,43,70,40,0,0,2
567,4e67c080014a,703,43,70,42,0,4,0
568,4e67c080014a,731,43,74,42,1,0,0
