,customer_id,order_id,prev_cooked_count,prev_breakfast_count,prev_reduced_count,this_order_cooked_count,this_order_breakfast_count,this_order_reduced_count
222,10e8d3c45549,340,10,34,16,0,0,2
223,10e8d3c45549,340,10,34,18,0,4,0
224,10e8d3c45549,340,10,38,18,0,0,0
225,10e8d3c45549,358,10,38,18,0,0,0
226,10e8d3c45549,358,10,38,18,0,1,0
227,10e8d3c45549,372,10,39,18,0,4,0
228,10e8d3c45549,397,10,43,18,0,2,0
229,10e8d3c45549,397,10,45,18,0,3,0
230,10e8d3c45549,397,10,48,18,0,0,0
231,10e8d3c45549,411,10,48,18,0,2,0
232,10e8d3c45549,411,10,50,18,0,0,0
233,10e8d3c45549,428,10,50,18,0,2,0
234,10e8d3c45549,432,10,52,18,0,0,0
235,10e8d3c45549,432,10,52,18,0,0,1
236,10e8d3c45549,440,10,52,19,0,0,2
237,10e8d3c45549,440,10,52,21,0,0,4
238,10e8d3c45549,440,10,52,25,0,1,0
239,10e8d3c45549,448,10,53,25,0,0,0
240,10e8d3c45549,448,10,53,25,3,0,0
241,10e8d3c45549,448,13,53,25,0,0,0
242,10e8d3c45549,481,13,53,25,0,0,2
243,10e8d3c45549,527,13,53,27,0,1,0
244,10e8d3c45549,527,13,54,27,0,1,0
245,10e8d3c45549,527,13,55,27,0,1,0
246,10e8d3c45549,583,13,56,27,0,4,0
247,10e8d3c45549,583,13,60,27,0,1,0
248,10e8d3c45549,612,13,61,27,0,0,1
249,10e8d3c45549,619,13,61,28,0,0,0
250,10e8d3c45549,629,13,61,28,0,0,0
251,10e8d3c45549,629,13,61,28,1,0,0
252,10e8d3c45549,731,14,61,28,0,4,0
253,10e8d3c45549,731,14,65,28,0,4,0
254,10e8d3c45549,745,14,69,28,0,4,0
255,10e8d3c45549,745,14,73,28,0,1,0
256,10e8d3c45549,745,14,74,28,0,3,0
257,10e8d3c45549,778,14,77,28,4,0,0
258,10e8d3c45549,778,18,77,28,0,4,0
259,10e8d3c45549,789,18,81,28,0,2,0
260,10e8d3c45549,789,18,83,28,0,3,0
261,10e8d3c45549,812,18,86,28,0,0,2
262,10e8d3c45549,812,18,86,30,0,0,4
263,10e8d3c45549,822,18,86,34,0,3,0
264,10e8d3c45549,827,18,89,34,0,0,1
265,10e8d3c45549,827,18,89,35,1,0,0
266,10e8d3c45549,827,19,89,35,0,0,4
267,10e8d3c45549,830,19,89,39,0,0,0
268,10e8d3c45549,848,19,89,39,0,0,0
269,10e8d3c45549,848,19,89,39,0,3,0
270,10e8d3c45549,848,19,92,39,0,1,0
271,10e8d3c45549,888,19,93,39,0,0,3
272,10e8d3c45549,888,19,93,42,0,4,0
273,10e8d3c45549,888,19,97,42,0,2,0
274,10e8d3c45549,920,19,99,42,0,0,0
275,10e8d3c45549,926,19,99,42,0,2,0
276,10e8d3c45549,926,19,101,42,0,0,2
277,10e8d3c45549,934,19,101,44,0,0,2
278,10e8d3c45549,942,19,101,46,0,0,0
279,10e8d3c45549,942,19,101,46,0,0,0
280,10e8d3c45549,955,19,101,46,0,0,2
281,10e8d3c45549,958,19,101,48,0,3,0
282,1ad269a743bd,38,0,0,0,0,0,0
283,1ad269a743bd,38,0,0,0,0,0,0
284,1ad269a743bd,52,0,0,0,0,0,0
285,1ad269a743bd,55,0,0,0,0,2,0
286,1ad269a743bd,55,0,2,0,0,2,0
287,1ad269a743bd,93,0,4,0,0,0,2
288,1ad269a743bd,93,0,4,2,0,3,0
289,1ad269a743bd,155,0,7,2,0,0,2
290,1ad269a743bd,155,0,7,4,0,3,0
291,1ad269a743bd,155,0,10,4,0,2,0
292,1ad269a743bd,167,0,12,4,0,0,4
293,1ad269a743bd,167,0,12,8,0,0,0
294,1ad269a743bd,167,0,12,8,0,0,0
295,1ad269a743bd,238,0,12,8,0,0,0
296,1ad269a743bd,238,0,12,8,0,4,0
297,1ad269a743bd,238,0,16,8,0,0,0
298,1ad269a743bd,248,0,16,8,0,0,0
299,1ad269a743bd,263,0,16,8,0,1,0
300,1ad269a743bd,263,0,17,8,0,0,0
301,1ad269a743bd,263,0,17,8,0,2,0
302,1ad269a743bd,264,0,19,8,0,0,1
303,1ad269a743bd,264,0,19,9,0,3,0
304,1ad269a743bd,264,0,22,9,0,0,3
305,1ad269a743bd,274,0,22,12,4,0,0
306,1ad269a743bd,274,4,22,12,0,0,4
307,1ad269a743bd,274,4,22,16,0,0,2
308,1ad269a743bd,303,4,22,18,0,2,0
309,1ad269a743bd,303,4,24,18,0,2,0
310,1ad269a743bd,303,4,26,18,0,0,0
311,1ad269a743bd,314,4,26,18,0,1,0
312,1ad269a743bd,320,4,27,18,0,4,0
313,1ad269a743bd,343,4,31,18,4,0,0
314,1ad269a743bd,343,8,31,18,0,0,0
315,1ad269a743bd,343,8,31,18,1,0,0
316,1ad269a743bd,354,9,31,18,0,1,0
317,1ad269a743bd,398,9,32,18,0,2,0
318,1ad269a743bd,398,9,34,18,0,0,4
319,1ad269a743bd,400,9,34,22,0,0,0
320,1ad269a743bd,400,9,34,22,0,0,0
321,1ad269a743bd,400,9,34,22,0,0,1
322,1ad269a743bd,403,9,34,23,0,0,0
323,1ad269a743bd,403,9,34,23,0,0,0
324,1ad269a743bd,406,9,34,23,0,0,0
325,1ad269a743bd,406,9,34,23,0,2,0
326,1ad269a743bd,435,9,36,23,0,2,0
327,1ad269a743bd,435,9,38,23,0,4,0
328,1ad269a743bd,452,9,42,23,0,1,0
329,1ad269a743bd,452,9,43,23,0,0,1
330,1ad269a743bd,458,9,43,24,0,0,2
331,1ad269a743bd,458,9,43,26,0,0,0
332,1ad269a743bd,458,9,43,26,1,0,0
333,1ad269a743bd,462,10,43,26,0,1,0
334,1ad269a743bd,462,10,44,26,0,0,0
335,1ad269a743bd,503,10,44,26,0,0,2
336,1ad269a743bd,503,10,44,28,0,0,0
337,1ad269a743bd,557,10,44,28,0,0,0
338,1ad269a743bd,617,10,44,28,0,3,0
339,1ad269a743bd,617,10,47,28,0,0,2
340,1ad269a743bd,617,10,47,30,0,4,0
341,1ad269a743bd,630,10,51,30,0,0,0
342,1ad269a743bd,630,10,51,30,0,3,0
343,1ad269a743bd,673,10,54,30,0,2,0
344,1ad269a743bd,673,10,56,30,0,2,0
345,1ad269a743bd,673,10,58,30,0,0,1
346,1ad269a743bd,689,10,58,31,0,0,0
347,1ad269a743bd,689,10,58,31,0,2,0
348,1ad269a743bd,689,10,60,31,0,0,0
349,1ad269a743bd,725,10,60,31,0,0,0
350,1ad269a743bd,727,10,60,31,0,0,0
351,1ad269a743bd,795,10,60,31,0,0,1
352,1ad269a743bd,800,10,60,32,0,4,0
353,1ad269a743bd,819,10,64,32,0,2,0
354,1ad269a743bd,819,10,66,32,0,0,2
355,1ad269a743bd,819,10,66,34,0,0,0
356,1ad269a743bd,858,10,66,34,0,3,0
357,1ad269a743bd,858,10,69,34,0,0,0
358,1ad269a743bd,881,10,69,34,0,2,0
359,1ad269a743bd,881,10,71,34,0,0,0
360,1ad269a743bd,881,10,71,34,0,0,0
361,1ad269a743bd,898,10,71,34,0,0,0
362,1ad269a743bd,907,10,71,34,0,0,0
363,1ad269a743bd,907,10,71,34,0,4,0
364,1ad269a743bd,919,10,75,34,0,0,4
365,1ad269a743bd,963,10,75,38,0,0,0
366,1ad269a743bd,963,10,75,38,0,4,0
367,1ad269a743bd,963,10,79,38,0,0,2
368,1da51b8d8ff9,4,0,0,0,0,4,0
369,1da51b8d8ff9,4,0,4,0,0,2,0
370,1da51b8d8ff9,12,0,6,0,0,3,0
371,1da51b8d8ff9,70,0,9,0,0,2,0
372,1da51b8d8ff9,83,0,11,0,0,2,0
373,1da51b8d8ff9,83,0,13,0,0,0,1
374,1da51b8d8ff9,89,0,13,1,0,3,0
375,1da51b8d8ff9,89,0,16,1,0,4,0
376,1da51b8d8ff9,89,0,20,1,1,0,0
377,1da51b8d8ff9,125,1,20,1,0,0,0
378,1da51b8d8ff9,125,1,20,1,0,2,0
379,1da51b8d8ff9,125,1,22,1,0,0,1
380,1da51b8d8ff9,130,1,22,2,0,1,0
381,1da51b8d8ff9,130,1,23,2,0,0,0
382,1da51b8d8ff9,130,1,23,2,0,0,0
383,1da51b8d8ff9,142,1,23,2,0,0,1
384,1da51b8d8ff9,142,1,23,3,0,3,0
385,1da51b8d8ff9,175,1,26,3,0,0,0
386,1da51b8d8ff9,193,1,26,3,0,0,0
387,1da51b8d8ff9,193,1,26,3,0,1,0
388,1da51b8d8ff9,201,1,27,3,0,0,1
389,1da51b8d8ff9,201,1,27,4,0,0,2
390,1da51b8d8ff9,201,1,27,6,0,0,0
391,1da51b8d8ff9,205,1,27,6,0,4,0
392,1da51b8d8ff9,210,1,31,6,0,2,0
393,1da51b8d8ff9,210,1,33,6,0,4,0
394,1da51b8d8ff9,210,1,37,6,0,1,0
395,1da51b8d8ff9,216,1,38,6,0,0,1
396,1da51b8d8ff9,216,1,38,7,0,0,4
397,1da51b8d8ff9,216,1,38,11,0,0,1
398,1da51b8d8ff9,249,1,38,12,0,0,0
399,1da51b8d8ff9,249,1,38,12,0,0,0
400,1da51b8d8ff9,249,1,38,12,0,0,3
401,1da51b8d8ff9,253,1,38,15,0,0,0
402,1da51b8d8ff9,253,1,38,15,0,2,0
403,1da51b8d8ff9,260,1,40,15,0,2,0
404,1da51b8d8ff9,260,1,42,15,0,0,0
405,1da51b8d8ff9,260,1,42,15,3,0,0
406,1da51b8d8ff9,268,4,42,15,0,2,0
407,1da51b8d8ff9,268,4,44,15,0,1,0
408,1da51b8d8ff9,268,4,45,15,0,1,0
409,1da51b8d8ff9,270,4,46,15,4,0,0
410,1da51b8d8ff9,270,8,46,15,0,0,1
411,1da51b8d8ff9,270,8,46,16,0,3,0
412,1da51b8d8ff9,283,8,49,16,0,0,0
413,1da51b8d8ff9,283,8,49,16,0,3,0
414,1da51b8d8ff9,315,8,52,16,0,3,0
415,1da51b8d8ff9,321,8,55,16,0,3,0
416,1da51b8d8ff9,321,8,58,16,0,3,0
417,1da51b8d8ff9,321,8,61,16,0,2,0
418,1da51b8d8ff9,348,8,63,16,0,1,0
419,1da51b8d8ff9,348,8,64,16,0,0,3
420,1da51b8d8ff9,352,8,64,19,0,0,0
421,1da51b8d8ff9,352,8,64,19,0,0,0
422,1da51b8d8ff9,352,8,64,19,0,0,0
423,1da51b8d8ff9,361,8,64,19,0,1,0
424,1da51b8d8ff9,407,8,65,19,0,0,0
425,1da51b8d8ff9,417,8,65,19,0,0,3
426,1da51b8d8ff9,417,8,65,22,0,4,0
427,1da51b8d8ff9,417,8,69,22,0,0,0
428,1da51b8d8ff9,419,8,69,22,1,0,0
429,1da51b8d8ff9,419,9,69,22,0,2,0
430,1da51b8d8ff9,425,9,71,22,0,0,0
431,1da51b8d8ff9,425,9,71,22,0,2,0
432,1da51b8d8ff9,443,9,73,22,0,0,2
433,1da51b8d8ff9,443,9,73,24,0,3,0
434,1da51b8d8ff9,443,9,76,24,0,1,0
435,1da51b8d8ff9,449,9,77,24,0,3,0
436,1da51b8d8ff9,449,9,80,24,0,0,4
437,1da51b8d8ff9,449,9,80,28,0,0,3
438,1da51b8d8ff9,453,9,80,31,0,2,0
439,1da51b8d8ff9,475,9,82,31,0,0,0
440,1da51b8d8ff9,475,9,82,31,0,3,0
441,1da51b8d8ff9,475,9,85,31,0,1,0
442,1da51b8d8ff9,507,9,86,31,0,4,0
443,1da51b8d8ff9,507,9,90,31,1,0,0
444,1da51b8d8ff9,529,10,90,31,0,0,2
445,1da51b8d8ff9,533,10,90,33,0,3,0
446,1da51b8d8ff9,606,10,93,33,0,4,0
447,1da51b8d8ff9,606,10,97,33,0,0,4
448,1da51b8d8ff9,606,10,97,37,0,0,0
449,1da51b8d8ff9,649,10,97,37,0,0,4
450,1da51b8d8ff9,649,10,97,41,0,0,3
451,1da51b8d8ff9,649,10,97,44,0,0,0
452,1da51b8d8ff9,670,10,97,44,0,0,0
453,1da51b8d8ff9,670,10,97,44,0,2,0
454,1da51b8d8ff9,670,10,99,44,0,0,2
455,1da51b8d8ff9,674,10,99,46,1,0,0
456,1da51b8d8ff9,676,11,99,46,0,0,0
457,1da51b8d8ff9,676,11,99,46,4,0,0
458,1da51b8d8ff9,738,15,99,46,0,2,0
459,1da51b8d8ff9,738,15,101,46,0,0,0
460,1da51b8d8ff9,746,15,101,46,0,4,0
461,1da51b8d8ff9,771,15,105,46,0,0,0
462,1da51b8d8ff9,771,15,105,46,0,0,4
463,1da51b8d8ff9,796,15,105,50,0,0,0
464,1da51b8d8ff9,796,15,105,50,0,0,3
465,1da51b8d8ff9,798,15,105,53,0,1,0
466,1da51b8d8ff9,798,15,106,53,0,3,0
467,1da51b8d8ff9,798,15,109,53,0,1,0
468,1da51b8d8ff9,855,15,110,53,0,3,0
469,1da51b8d8ff9,855,15,113,53,0,1,0
470,1da51b8d8ff9,855,15,114,53,0,3,0
471,1da51b8d8ff9,882,15,117,53,0,0,0
472,1da51b8d8ff9,897,15,117,53,0,0,3
473,1da51b8d8ff9,908,15,117,56,4,0,0
474,1da51b8d8ff9,908,19,117,56,0,0,0
475,1da51b8d8ff9,908,19,117,56,0,4,0
476,1da51b8d8ff9,914,19,121,56,0,4,0
477,1da51b8d8ff9,914,19,125,56,0,0,0
478,1da51b8d8ff9,914,19,125,56,0,1,0
479,1da51b8d8ff9,931,19,126,56,0,2,0
480,1da51b8d8ff9,937,19,128,56,0,0,3
481,1da51b8d8ff9,937,19,128,59,0,0,0
482,1da51b8d8ff9,940,19,128,59,0,3,0
483,1da51b8d8ff9,940,19,131,59,0,0,0
484,1da51b8d8ff9,940,19,131,59,0,3,0
485,1da51b8d8ff9,970,19,134,59,0,0,0
486,1da51b8d8ff9,970,19,134,59,0,0,0
487,1da51b8d8ff9,981,19,134,59,0,0,4
488,1da51b8d8ff9,981,19,134,63,0,4,0
489,1da51b8d8ff9,989,19,138,63,0,3,0
490,1da51b8d8ff9,989,19,141,63,0,2,0
491,1da51b8d8ff9,989,19,143,63,0,3,0
492,2c8b871e52d4,6,0,0,0,0,3,0
493,2c8b871e52d4,6,0,3,0,0,0,0
494,2c8b871e52d4,6,0,3,0,0,0,4
495,2c8b871e52d4,65,0,3,4,0,0,3
496,2c8b871e52d4,65,0,3,7,0,0,0
497,2c8b871e52d4,67,0,3,7,4,0,0
498,2c8b871e52d4,75,4,3,7,0,0,0
499,2c8b871e52d4,161,4,3,7,0,0,2
500,2c8b871e52d4,168,4,3,9,0,3,0
501,2c8b871e52d4,168,4,6,9,0,1,0
502,2c8b871e52d4,168,4,7,9,0,0,4
503,2c8b871e52d4,184,4,7,13,0,0,0
504,2c8b871e52d4,184,4,7,13,0,2,0
505,2c8b871e52d4,184,4,9,13,0,3,0
506,2c8b871e52d4,190,4,12,13,0,1,0
507,2c8b871e52d4,190,4,13,13,0,0,0
508,2c8b871e52d4,190,4,13,13,0,2,0
509,2c8b871e52d4,194,4,15,13,0,2,0
510,2c8b871e52d4,194,4,17,13,0,0,0
511,2c8b871e52d4,211,4,17,13,0,0,0
512,2c8b871e52d4,211,4,17,13,0,0,2
513,2c8b871e52d4,220,4,17,15,0,0,0
514,2c8b871e52d4,220,4,17,15,0,2,0
515,2c8b871e52d4,275,4,19,15,3,0,0
516,2c8b871e52d4,275,7,19,15,0,4,0
517,2c8b871e52d4,275,7,23,15,0,3,0
518,2c8b871e52d4,289,7,26,15,0,3,0
519,2c8b871e52d4,289,7,29,15,0,3,0
520,2c8b871e52d4,289,7,32,15,2,0,0
521,2c8b871e52d4,292,9,32,15,0,0,0
522,2c8b871e52d4,292,9,32,15,1,0,0
523,2c8b871e52d4,292,10,32,15,0,1,0
524,2c8b871e52d4,412,10,33,15,0,0,1
525,2c8b871e52d4,420,10,33,16,0,2,0
526,2c8b871e52d4,420,10,35,16,0,3,0
527,2c8b871e52d4,420,10,38,16,0,0,3
528,2c8b871e52d4,444,10,38,19,0,0,0
529,2c8b871e52d4,444,10,38,19,0,3,0
530,2c8b871e52d4,444,10,41,19,0,0,0
531,2c8b871e52d4,468,10,41,19,0,1,0
532,2c8b871e52d4,468,10,42,19,0,3,0
533,2c8b871e52d4,485,10,45,19,0,0,0
534,2c8b871e52d4,517,10,45,19,0,0,0
535,2c8b871e52d4,517,10,45,19,0,2,0
536,2c8b871e52d4,517,10,47,19,0,3,0
537,2c8b871e52d4,525,10,50,19,0,0,3
538,2c8b871e52d4,525,10,50,22,0,4,0
539,2c8b871e52d4,540,10,54,22,0,0,3
540,2c8b871e52d4,562,10,54,25,0,3,0
541,2c8b871e52d4,579,10,57,25,0,0,4
542,2c8b871e52d4,579,10,57,29,0,0,0
543,2c8b871e52d4,579,10,57,29,0,1,0
544,2c8b871e52d4,593,10,58,29,0,0,0
545,2c8b871e52d4,654,10,58,29,0,1,0
546,2c8b871e52d4,654,10,59,29,0,0,0
547,2c8b871e52d4,654,10,59,29,2,0,0
548,2c8b871e52d4,675,12,59,29,0,0,0
549,2c8b871e52d4,675,12,59,29,0,3,0
550,2c8b871e52d4,675,12,62,29,0,0,0
551,2c8b871e52d4,756,12,62,29,0,0,0
